num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002457  1.517968
21.533203  0.004917  1.464898
32.299805  0.007383  1.411972
43.066406  0.009860  1.359138
53.833008  0.012351  1.306403
64.599609  0.014861  1.253780
75.366211  0.017394  1.201284
86.132813  0.019955  1.148929
96.899414  0.022549  1.096725
107.666016  0.025183  1.044681
118.432617  0.027861  0.992801
129.199219  0.030590  0.941090
139.965820  0.033379  0.889546
150.732422  0.036233  0.838168
161.499023  0.039161  0.786950
172.265625  0.042172  0.735888
183.032227  0.045275  0.684972
193.798828  0.048481  0.634195
204.565430  0.051799  0.583545
215.332031  0.055243  0.533012
226.098633  0.058825  0.482584
236.865234  0.062557  0.432250
247.631836  0.066457  0.381997
258.398438  0.070539  0.331812
269.165039  0.074822  0.281683
279.931641  0.079326  0.231597
290.698242  0.084071  0.181541
301.464844  0.089081  0.131502
312.231445  0.094384  0.081468
322.998047  0.100007  0.031426
333.764648  0.105983  -0.018637
344.531250  0.112349  -0.068736
355.297852  0.119145  -0.118884
366.064453  0.126417  -0.169094
376.831055  0.134215  -0.219383
387.597656  0.142600  -0.269765
398.364258  0.151637  -0.320258
409.130859  0.161403  -0.370881
419.897461  0.171986  -0.421653
430.664063  0.183485  -0.472596
441.430664  0.196019  -0.523735
452.197266  0.209725  -0.575098
462.963867  0.224763  -0.626717
473.730469  0.241322  -0.678629
484.497070  0.259629  -0.730876
495.263672  0.279954  -0.783510
506.030273  0.302622  -0.836590
516.796875  0.328032  -0.890188
527.563477  0.356672  -0.944393
538.330078  0.389151  -0.999314
549.096680  0.426236  -1.055087
559.863281  0.468905  -1.111887
570.629883  0.518431  -1.169942
581.396484  0.576500  -1.229571
592.163086  0.645395  -1.291262
602.929688  0.728207  -1.355889
613.696289  0.828618  -1.424716
624.462891  0.951569  -1.497413
635.229492  1.107321  -1.574782
645.996094  1.310269  -1.660553
656.762695  1.582312  -1.759289
667.529297  1.960237  -1.878414
678.295898  2.506934  -2.031797
689.062500  3.322726  -2.246895
699.829102  4.488394  -2.576089
710.595703  5.610892  -3.075705
721.362305  5.518885  2.636368
732.128906  4.512168  2.205089
742.895508  3.597594  1.928164
753.662109  2.958285  1.741174
764.428711  2.520189  1.602625
775.195313  2.211697  1.491540
785.961914  1.987560  1.397103
796.728516  1.820418  1.313368
807.495117  1.693386  1.236843
818.261719  1.595694  1.165362
829.028320  1.520247  1.097508
839.794922  1.462246  1.032317
850.561523  1.418382  0.969103
861.328125  1.386345  0.907364
872.094727  1.364535  0.846715
882.861328  1.351863  0.786853
893.627930  1.347642  0.727525
904.394531  1.351509  0.668515
915.161133  1.363391  0.609622
925.927734  1.383488  0.550655
936.694336  1.412289  0.491420
947.460938  1.450603  0.431704
958.227539  1.499626  0.371267
968.994141  1.561049  0.309820
979.760742  1.637222  0.247003
990.527344  1.731404  0.182348
1001.293945  1.848173  0.115224
1012.060547  1.994058  0.044748
1022.827148  2.178609  -0.030362
1033.593750  2.416211  -0.112057
1044.360352  2.729297  -0.203440
1055.126953  3.154183  -0.309741
1065.893555  3.751532  -0.440367
1076.660156  4.621874  -0.613425
1087.426758  5.899751  -0.865277
1098.193359  7.511820  -1.259884
1108.959961  8.253057  -1.820823
1119.726563  6.989268  -2.359853
1130.493164  5.276556  -2.724409
1141.259766  4.022381  -2.958425
1152.026367  3.180106  -3.121708
1162.792969  2.600804  3.036682
1173.559570  2.185744  2.934289
1184.326172  1.876789  2.845852
1195.092773  1.639285  2.766623
1205.859375  1.451783  2.693762
1216.625977  1.300461  2.625478
1227.392578  1.176076  2.560589
1238.159180  1.072239  2.498285
1248.925781  0.984407  2.437996
1259.692383  0.909268  2.379307
1270.458984  0.844355  2.321908
1281.225586  0.787792  2.265567
1291.992188  0.738133  2.210102
1302.758789  0.694243  2.155371
1313.525391  0.655220  2.101263
1324.291992  0.620339  2.047686
1335.058594  0.589011  1.994567
1345.825195  0.560752  1.941844
1356.591797  0.535162  1.889467
1367.358398  0.511906  1.837394
1378.125000  0.490703  1.785589
1388.891602  0.471316  1.734022
1399.658203  0.453540  1.682666
1410.424805  0.437204  1.631500
1421.191406  0.422155  1.580503
1431.958008  0.408266  1.529659
1442.724609  0.395422  1.478953
1453.491211  0.383527  1.428372
1464.257813  0.372492  1.377905
1475.024414  0.362242  1.327540
1485.791016  0.352710  1.277270
1496.557617  0.343836  1.227086
1507.324219  0.335567  1.176981
1518.090820  0.327855  1.126948
1528.857422  0.320660  1.076980
1539.624023  0.313943  1.027074
1550.390625  0.307669  0.977224
1561.157227  0.301809  0.927425
1571.923828  0.296334  0.877673
1582.690430  0.291221  0.827965
1593.457031  0.286446  0.778297
1604.223633  0.281989  0.728666
1614.990234  0.277832  0.679068
1625.756836  0.273957  0.629502
1636.523438  0.270350  0.579965
1647.290039  0.266998  0.530454
1658.056641  0.263886  0.480967
1668.823242  0.261005  0.431503
1679.589844  0.258343  0.382058
1690.356445  0.255891  0.332631
1701.123047  0.253640  0.283221
1711.889648  0.251584  0.233826
1722.656250  0.249715  0.184444
1733.422852  0.248026  0.135074
1744.189453  0.246512  0.085714
1754.956055  0.245169  0.036363
1765.722656  0.243991  -0.012981
1776.489258  0.242974  -0.062318
1787.255859  0.242116  -0.111650
1798.022461  0.241412  -0.160978
1808.789063  0.240862  -0.210304
1819.555664  0.240462  -0.259628
1830.322266  0.240212  -0.308952
1841.088867  0.240109  -0.358277
1851.855469  0.240153  -0.407604
1862.622070  0.240344  -0.456933
1873.388672  0.240681  -0.506267
1884.155273  0.241165  -0.555606
1894.921875  0.241798  -0.604951
1905.688477  0.242579  -0.654304
1916.455078  0.243510  -0.703665
1927.221680  0.244594  -0.753036
1937.988281  0.245833  -0.802418
1948.754883  0.247229  -0.851812
1959.521484  0.248786  -0.901219
1970.288086  0.250508  -0.950641
1981.054688  0.252399  -1.000078
1991.821289  0.254463  -1.049533
2002.587891  0.256706  -1.099007
2013.354492  0.259134  -1.148500
2024.121094  0.261753  -1.198015
2034.887695  0.264571  -1.247553
2045.654297  0.267594  -1.297116
2056.420898  0.270832  -1.346706
2067.187500  0.274295  -1.396324
2077.954102  0.277991  -1.445972
2088.720703  0.281934  -1.495652
2099.487305  0.286134  -1.545368
2110.253906  0.290605  -1.595120
2121.020508  0.295362  -1.644912
2131.787109  0.300422  -1.694745
2142.553711  0.305801  -1.744624
2153.320313  0.311519  -1.794551
2164.086914  0.317597  -1.844530
2174.853516  0.324058  -1.894564
2185.620117  0.330928  -1.944657
2196.386719  0.338234  -1.994813
2207.153320  0.346008  -2.045038
2217.919922  0.354283  -2.095336
2228.686523  0.363098  -2.145712
2239.453125  0.372494  -2.196174
2250.219727  0.382518  -2.246727
2260.986328  0.393221  -2.297379
2271.752930  0.404660  -2.348139
2282.519531  0.416902  -2.399016
2293.286133  0.430018  -2.450020
2304.052734  0.444089  -2.501163
2314.819336  0.459209  -2.552458
2325.585938  0.475481  -2.603920
2336.352539  0.493025  -2.655564
2347.119141  0.511976  -2.707411
2357.885742  0.532491  -2.759482
2368.652344  0.554748  -2.811802
2379.418945  0.578956  -2.864400
2390.185547  0.605358  -2.917310
2400.952148  0.634237  -2.970570
2411.718750  0.665926  -3.024229
2422.485352  0.700823  -3.078339
2433.251953  0.739400  -3.132968
2444.018555  0.782230  3.094990
2454.785156  0.830004  3.039066
2465.551758  0.883574  2.982325
2476.318359  0.943993  2.924613
2487.084961  1.012584  2.865734
2497.851563  1.091016  2.805426
2508.618164  1.181421  2.743336
2519.384766  1.286499  2.678990
2530.151367  1.409638  2.611832
2540.917969  1.555336  2.541399
2551.684570  1.730486  2.467123
2562.451172  1.945368  2.387550
2573.217773  2.214154  2.300251
2583.984375  2.557212  2.201795
2594.750977  3.004958  2.086937
2605.517578  3.602365  1.947043
2616.284180  4.409330  1.767466
2627.050781  5.470208  1.524186
2637.817383  6.659827  1.186749
2648.583984  7.384102  0.754142
2659.350586  7.015630  0.310996
2670.117188  5.977303  -0.045413
2680.883789  4.946828  -0.303503
2691.650391  4.136198  -0.492625
2702.416992  3.529792  -0.638636
2713.183594  3.074321  -0.757638
2723.950195  2.725693  -0.859119
2734.716797  2.453107  -0.948773
2745.483398  2.235709  -1.030142
2756.250000  2.059289  -1.105517
2767.016602  1.913980  -1.176433
2777.783203  1.792789  -1.243953
2788.549805  1.690647  -1.308835
2799.316406  1.603812  -1.371632
2810.083008  1.529466  -1.432755
2820.849609  1.465458  -1.492520
2831.616211  1.410116  -1.551170
2842.382813  1.362130  -1.608897
2853.149414  1.320458  -1.665852
2863.916016  1.284264  -1.722161
2874.682617  1.252874  -1.777924
2885.449219  1.225739  -1.833225
2896.215820  1.202412  -1.888136
2906.982422  1.182525  -1.942715
2917.749023  1.165777  -1.997015
2928.515625  1.151923  -2.051080
2939.282227  1.140762  -2.104949
2950.048828  1.132135  -2.158657
