num_points: 2047
frequency_Hz  magnitude  phase_rad
0  1.00124  -0.00573562
10.7666  1.00124  -0.00573562
21.5332  1.00192  -0.0119157
32.2998  1.00323  -0.0179244
43.0664  1.00521  -0.0238171
53.833  1.00787  -0.0295835
64.5996  1.01124  -0.0352039
75.3662  1.01536  -0.0406588
86.1328  1.02025  -0.0459311
96.8994  1.02598  -0.0510072
107.666  1.03258  -0.0558772
118.433  1.04012  -0.060535
129.199  1.04866  -0.0649782
139.966  1.05827  -0.0692077
150.732  1.06901  -0.0732277
161.499  1.08097  -0.0770451
172.266  1.09424  -0.0806692
183.032  1.1089  -0.0841113
193.799  1.12505  -0.0873845
204.565  1.14281  -0.0905028
215.332  1.16229  -0.0934815
226.099  1.18363  -0.0963361
236.865  1.20699  -0.0990822
247.632  1.23253  -0.101735
258.398  1.26047  -0.10431
269.165  1.29107  -0.10683
279.932  1.32474  -0.109398
290.698  1.36174  -0.11262
301.465  1.40025  -0.116152
312.231  1.44247  -0.118546
322.998  1.48937  -0.120987
333.765  1.54092  -0.123622
344.531  1.5975  -0.126436
355.298  1.65966  -0.129429
366.064  1.72808  -0.132621
376.831  1.80355  -0.13604
387.598  1.88703  -0.139723
398.364  1.97964  -0.143713
409.131  2.08274  -0.148062
419.897  2.19795  -0.152832
430.664  2.32725  -0.158095
441.431  2.47308  -0.163942
452.197  2.63845  -0.17048
462.964  2.82715  -0.177847
473.73  3.044  -0.186213
484.497  3.29518  -0.195798
495.264  3.58885  -0.206887
506.03  3.93582  -0.219864
516.797  4.35088  -0.235247
527.563  4.85462  -0.253766
538.33  5.47654  -0.276471
549.097  6.26028  -0.304931
559.863  7.27265  -0.341593
570.63  8.62006  -0.390464
581.396  10.4787  -0.458504
592.163  13.1474  -0.558626
602.93  17.1068  -0.716258
613.696  22.8029  -0.980752
624.463  28.6362  -1.41356
635.229  28.6451  -1.94194
645.996  23.3689  -2.34593
656.763  18.3632  -2.58887
667.529  14.8559  -2.73526
678.296  12.4647  -2.82969
689.063  10.7898  -2.89496
699.829  9.577  -2.94276
710.596  8.6741  -2.97941
721.362  7.988  -3.00863
732.129  7.45981  -3.0327
742.896  7.05111  -3.05312
753.662  6.73618  -3.07092
764.429  6.49748  -3.08686
775.195  6.32286  -3.10147
785.962  6.20444  -3.11513
796.729  6.13777  -3.12821
807.495  6.12043  -3.14107
818.262  6.15223  3.12915
829.028  6.23531  3.11577
839.795  6.37441  3.1016
850.562  6.57744  3.08622
861.328  6.85658  3.06906
872.095  7.23018  3.04939
882.861  7.72588  3.02614
893.628  8.38622  2.9977
904.395  9.2789  2.96156
915.161  10.5162  2.91344
925.928  12.2939  2.84558
936.694  14.9682  2.74254
947.461  19.1665  2.5706
958.228  25.4546  2.2548
968.994  30.3081  1.70293
979.761  25.5627  1.10625
990.527  18.1048  0.740112
1001.29  13.0837  0.543573
1012.06  9.94892  0.429084
1022.83  7.89524  0.355717
1033.59  6.47194  0.305059
1044.36  5.43777  0.268067
1055.13  4.65744  0.239881
1065.89  4.05062  0.217683
1076.66  3.5671  0.199736
1087.43  3.17402  0.184912
1098.19  2.84912  0.172451
1108.96  2.57675  0.161821
1119.73  2.34567  0.152638
1130.49  2.14756  0.14462
1141.26  1.97619  0.137553
1152.03  1.82675  0.131274
1162.79  1.69552  0.125653
1173.56  1.57956  0.120591
1184.33  1.4765  0.116004
1195.09  1.38445  0.111827
1205.86  1.30184  0.108005
1216.63  1.22741  0.104494
1227.39  1.16007  0.101254
1238.16  1.09895  0.0982555
1248.93  1.04328  0.0954699
1259.69  0.992431  0.0928743
1270.46  0.945858  0.0904489
1281.23  0.903091  0.0881763
1291.99  0.863726  0.0860416
1302.76  0.827414  0.0840314
1313.53  0.793849  0.0821344
1324.29  0.762764  0.0803401
1335.06  0.733925  0.0786396
1345.83  0.707127  0.0770249
1356.59  0.682186  0.0754886
1367.36  0.658941  0.0740243
1378.13  0.637248  0.0726264
1388.89  0.616979  0.0712897
1399.66  0.598018  0.0700099
1410.42  0.580262  0.0687841
1421.19  0.56362  0.067612
1431.96  0.548013  0.0664918
1442.72  0.533368  0.0654058
1453.49  0.519608  0.064345
1464.26  0.506669  0.0633172
1475.02  0.494498  0.0623237
1485.79  0.483044  0.0613619
1496.56  0.472263  0.0604292
1507.32  0.462111  0.0595233
1518.09  0.45255  0.0586419
1528.86  0.443545  0.0577833
1539.62  0.435063  0.0569456
1550.39  0.427076  0.0561273
1561.16  0.419555  0.0553268
1571.92  0.412476  0.0545427
1582.69  0.405815  0.0537737
1593.46  0.399553  0.0530186
1604.22  0.39367  0.0522762
1614.99  0.388148  0.0515453
1625.76  0.382971  0.0508249
1636.52  0.378123  0.0501139
1647.29  0.373592  0.0494114
1658.06  0.369364  0.0487164
1668.82  0.365428  0.048028
1679.59  0.361774  0.0473453
1690.36  0.358392  0.0466674
1701.12  0.355274  0.0459936
1711.89  0.352411  0.0453229
1722.66  0.349796  0.0446546
1733.42  0.347422  0.0439881
1744.19  0.345285  0.0433229
1754.96  0.343377  0.0426589
1765.72  0.341694  0.0419977
1776.49  0.34023  0.0413459
1787.26  0.338981  0.0407277
1798.02  0.337962  0.0401923
1808.79  0.337215  0.0396232
1819.56  0.336675  0.0388885
1830.32  0.336318  0.0381415
1841.09  0.336166  0.0374143
1851.86  0.336227  0.0366965
1862.62  0.336503  0.0359804
1873.39  0.336996  0.0352614
1884.16  0.337708  0.0345367
1894.92  0.338642  0.0338045
1905.69  0.339801  0.0330632
1916.46  0.34119  0.0323116
1927.22  0.342813  0.0315484
1937.99  0.344676  0.0307725
1948.75  0.346784  0.0299828
1959.52  0.349145  0.0291782
1970.29  0.351767  0.0283574
1981.05  0.354658  0.0275192
1991.82  0.357829  0.0266624
2002.59  0.36129  0.0257855
2013.35  0.365053  0.0248872
2024.12  0.369132  0.0239661
2034.89  0.373542  0.0230204
2045.65  0.378298  0.0220487
2056.42  0.383418  0.0210489
2067.19  0.388922  0.0200192
2077.95  0.394832  0.0189574
2088.72  0.401171  0.0178613
2099.49  0.407966  0.0167284
2110.25  0.415246  0.0155561
2121.02  0.423043  0.0143414
2131.79  0.431392  0.0130812
2142.55  0.440332  0.011772
2153.32  0.449908  0.0104101
2164.09  0.460168  0.0089912
2174.85  0.471165  0.00751076
2185.62  0.482961  0.00596367
2196.39  0.495623  0.00434424
2207.15  0.509226  0.00264616
2217.92  0.523857  0.000862345
2228.69  0.539612  -0.00101513
2239.45  0.5566  -0.00299522
2250.22  0.574947  -0.00508806
2260.99  0.594793  -0.00730514
2271.75  0.616303  -0.00965963
2282.52  0.639664  -0.0121666
2293.29  0.665093  -0.0148434
2304.05  0.692843  -0.0177103
2314.82  0.72321  -0.0207908
2325.59  0.756542  -0.0241125
2336.35  0.793252  -0.0277082
2347.12  0.833832  -0.0316169
2357.89  0.878876  -0.0358852
2368.65  0.929101  -0.0405701
2379.42  0.985389  -0.0457409
2390.19  1.04883  -0.0514838
2400.95  1.12079  -0.0579063
2411.72  1.20301  -0.0651455
2422.49  1.29772  -0.0733775
2433.25  1.40784  -0.0828338
2444.02  1.53727  -0.0938237
2454.79  1.69135  -0.10677
2465.55  1.8775  -0.122268
2476.32  2.10643  -0.141175
2487.08  2.39405  -0.164785
2497.85  2.76502  -0.195121
2508.62  3.25933  -0.235536
2519.38  3.94546  -0.291958
2530.15  4.9473  -0.375756
2540.92  6.49563  -0.510877
2551.68  8.95586  -0.751537
2562.45  12.0944  -1.2001
2573.22  12.4334  -1.82902
2583.98  9.5295  -2.29902
2594.75  7.05337  -2.55276
2605.52  5.47511  -2.69415
2616.28  4.4542  -2.78123
2627.05  3.75709  -2.8396
2637.82  3.25674  -2.88131
2648.58  2.88283  -2.9126
2659.35  2.59433  -2.93699
2670.12  2.366  -2.95659
2680.88  2.18158  -2.97274
2691.65  2.03017  -2.98632
2702.42  1.90419  -2.99796
2713.18  1.79825  -3.0081
2723.95  1.7084  -3.01707
2734.72  1.63168  -3.02511
2745.48  1.56581  -3.03243
2756.25  1.509  -3.03918
2767.02  1.45984  -3.04541
2777.78  1.41726  -3.05114
2788.55  1.38052  -3.05638
2799.32  1.34906  -3.06122
2810.08  1.32234  -3.06575
2820.85  1.2999  -3.07008
2831.62  1.28135  -3.07425
2842.38  1.26638  -3.07831
2853.15  1.25474  -3.08228
2863.92  1.24625  -3.08618
