num_points: 4096
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.0024571  1.51797
21.5332  0.00491691  1.4649
32.2998  0.00738314  1.41197
43.0664  0.00985976  1.35914
53.833  0.0123508  1.3064
64.5996  0.0148606  1.25378
75.3662  0.0173937  1.20128
86.1328  0.0199548  1.14893
96.8994  0.0225492  1.09672
107.666  0.0251825  1.04468
118.433  0.0278608  0.992801
129.199  0.0305905  0.94109
139.966  0.0333786  0.889546
150.732  0.0362328  0.838168
161.499  0.039161  0.78695
172.266  0.042172  0.735888
183.032  0.0452752  0.684972
193.799  0.0484807  0.634195
204.565  0.0517994  0.583545
215.332  0.0552431  0.533012
226.099  0.0588245  0.482584
236.865  0.0625574  0.43225
247.632  0.0664569  0.381997
258.398  0.0705392  0.331812
269.165  0.0748222  0.281683
279.932  0.0793256  0.231597
290.698  0.0840707  0.181541
301.465  0.0890813  0.131502
312.231  0.0943836  0.0814685
322.998  0.100007  0.0314263
333.765  0.105983  -0.0186374
344.531  0.112349  -0.0687361
355.298  0.119145  -0.118884
366.064  0.126417  -0.169094
376.831  0.134215  -0.219383
387.598  0.1426  -0.269765
398.364  0.151637  -0.320258
409.131  0.161403  -0.370881
419.897  0.171986  -0.421653
430.664  0.183485  -0.472596
441.431  0.196019  -0.523735
452.197  0.209725  -0.575098
462.964  0.224763  -0.626717
473.73  0.241322  -0.678629
484.497  0.259629  -0.730876
495.264  0.279954  -0.78351
506.03  0.302622  -0.83659
516.797  0.328032  -0.890188
527.563  0.356672  -0.944393
538.33  0.389151  -0.999314
549.097  0.426236  -1.05509
559.863  0.468905  -1.11189
570.63  0.518431  -1.16994
581.396  0.5765  -1.22957
592.163  0.645395  -1.29126
602.93  0.728207  -1.35589
613.696  0.828618  -1.42472
624.463  0.951569  -1.49741
635.229  1.10732  -1.57478
645.996  1.31027  -1.66055
656.763  1.58231  -1.75929
667.529  1.96024  -1.87841
678.296  2.50693  -2.0318
689.063  3.32273  -2.2469
699.829  4.48839  -2.57609
710.596  5.61089  -3.0757
721.362  5.51889  2.63637
732.129  4.51217  2.20509
742.896  3.59759  1.92816
753.662  2.95829  1.74117
764.429  2.52019  1.60263
775.195  2.2117  1.49154
785.962  1.98756  1.3971
796.729  1.82042  1.31337
807.495  1.69339  1.23684
818.262  1.59569  1.16536
829.028  1.52025  1.09751
839.795  1.46225  1.03232
850.562  1.41838  0.969103
861.328  1.38635  0.907364
872.095  1.36453  0.846715
882.861  1.35186  0.786853
893.628  1.34764  0.727525
904.395  1.35151  0.668515
915.161  1.36339  0.609622
925.928  1.38349  0.550655
936.694  1.41229  0.49142
947.461  1.4506  0.431704
958.228  1.49963  0.371267
968.994  1.56105  0.30982
979.761  1.63722  0.247003
990.527  1.7314  0.182348
1001.29  1.84817  0.115224
1012.06  1.99406  0.0447483
1022.83  2.17861  -0.0303625
1033.59  2.41621  -0.112057
1044.36  2.7293  -0.20344
1055.13  3.15418  -0.309741
1065.89  3.75153  -0.440367
1076.66  4.62187  -0.613425
1087.43  5.89975  -0.865277
1098.19  7.51182  -1.25988
1108.96  8.25306  -1.82082
1119.73  6.98927  -2.35985
1130.49  5.27656  -2.72441
1141.26  4.02238  -2.95843
1152.03  3.18011  -3.12171
1162.79  2.6008  3.03668
1173.56  2.18574  2.93429
1184.33  1.87679  2.84585
1195.09  1.63928  2.76662
1205.86  1.45178  2.69376
1216.63  1.30046  2.62548
1227.39  1.17608  2.56059
1238.16  1.07224  2.49829
1248.93  0.984407  2.438
1259.69  0.909268  2.37931
1270.46  0.844355  2.32191
1281.23  0.787792  2.26557
1291.99  0.738133  2.2101
1302.76  0.694243  2.15537
1313.53  0.65522  2.10126
1324.29  0.620339  2.04769
1335.06  0.589011  1.99457
1345.83  0.560752  1.94184
1356.59  0.535162  1.88947
1367.36  0.511906  1.83739
1378.13  0.490703  1.78559
1388.89  0.471316  1.73402
1399.66  0.45354  1.68267
1410.42  0.437204  1.6315
1421.19  0.422155  1.5805
1431.96  0.408266  1.52966
1442.72  0.395422  1.47895
1453.49  0.383527  1.42837
1464.26  0.372492  1.3779
1475.02  0.362242  1.32754
1485.79  0.35271  1.27727
1496.56  0.343836  1.22709
1507.32  0.335567  1.17698
1518.09  0.327855  1.12695
1528.86  0.32066  1.07698
1539.62  0.313943  1.02707
1550.39  0.307669  0.977224
1561.16  0.301809  0.927425
1571.92  0.296334  0.877673
1582.69  0.291221  0.827965
1593.46  0.286446  0.778297
1604.22  0.281989  0.728666
1614.99  0.277832  0.679068
1625.76  0.273957  0.629502
1636.52  0.27035  0.579965
1647.29  0.266998  0.530454
1658.06  0.263886  0.480967
1668.82  0.261005  0.431503
1679.59  0.258343  0.382058
1690.36  0.255891  0.332631
1701.12  0.25364  0.283221
1711.89  0.251584  0.233826
1722.66  0.249715  0.184444
1733.42  0.248026  0.135074
1744.19  0.246512  0.0857139
1754.96  0.245169  0.0363628
1765.72  0.243991  -0.0129807
1776.49  0.242974  -0.0623179
1787.26  0.242116  -0.11165
1798.02  0.241412  -0.160978
1808.79  0.240862  -0.210304
1819.56  0.240462  -0.259628
1830.32  0.240212  -0.308952
1841.09  0.240109  -0.358277
1851.86  0.240153  -0.407604
1862.62  0.240344  -0.456933
1873.39  0.240681  -0.506267
1884.16  0.241165  -0.555606
1894.92  0.241798  -0.604951
1905.69  0.242579  -0.654304
1916.46  0.24351  -0.703665
1927.22  0.244594  -0.753036
1937.99  0.245833  -0.802418
1948.75  0.247229  -0.851812
1959.52  0.248786  -0.901219
1970.29  0.250508  -0.950641
1981.05  0.252399  -1.00008
1991.82  0.254463  -1.04953
2002.59  0.256706  -1.09901
2013.35  0.259134  -1.1485
2024.12  0.261753  -1.19802
2034.89  0.264571  -1.24755
2045.65  0.267594  -1.29712
2056.42  0.270832  -1.34671
2067.19  0.274295  -1.39632
2077.95  0.277991  -1.44597
2088.72  0.281934  -1.49565
2099.49  0.286134  -1.54537
2110.25  0.290605  -1.59512
2121.02  0.295362  -1.64491
2131.79  0.300422  -1.69475
2142.55  0.305801  -1.74462
2153.32  0.311519  -1.79455
2164.09  0.317597  -1.84453
2174.85  0.324058  -1.89456
2185.62  0.330928  -1.94466
2196.39  0.338234  -1.99481
2207.15  0.346008  -2.04504
2217.92  0.354283  -2.09534
2228.69  0.363098  -2.14571
2239.45  0.372494  -2.19617
2250.22  0.382518  -2.24673
2260.99  0.393221  -2.29738
2271.75  0.40466  -2.34814
2282.52  0.416902  -2.39902
2293.29  0.430018  -2.45002
2304.05  0.444089  -2.50116
2314.82  0.459209  -2.55246
2325.59  0.475481  -2.60392
2336.35  0.493025  -2.65556
2347.12  0.511976  -2.70741
2357.89  0.532491  -2.75948
2368.65  0.554748  -2.8118
2379.42  0.578956  -2.8644
2390.19  0.605358  -2.91731
2400.95  0.634237  -2.97057
2411.72  0.665926  -3.02423
2422.49  0.700823  -3.07834
2433.25  0.7394  -3.13297
2444.02  0.78223  3.09499
2454.79  0.830004  3.03907
2465.55  0.883574  2.98232
2476.32  0.943993  2.92461
2487.08  1.01258  2.86573
2497.85  1.09102  2.80543
2508.62  1.18142  2.74334
2519.38  1.2865  2.67899
2530.15  1.40964  2.61183
2540.92  1.55534  2.5414
2551.68  1.73049  2.46712
2562.45  1.94537  2.38755
2573.22  2.21415  2.30025
2583.98  2.55721  2.2018
2594.75  3.00496  2.08694
2605.52  3.60236  1.94704
2616.28  4.40933  1.76747
2627.05  5.47021  1.52419
2637.82  6.65983  1.18675
2648.58  7.3841  0.754142
2659.35  7.01563  0.310996
2670.12  5.9773  -0.0454133
2680.88  4.94683  -0.303503
2691.65  4.1362  -0.492625
2702.42  3.52979  -0.638636
2713.18  3.07432  -0.757638
2723.95  2.72569  -0.859119
2734.72  2.45311  -0.948773
2745.48  2.23571  -1.03014
2756.25  2.05929  -1.10552
2767.02  1.91398  -1.17643
2777.78  1.79279  -1.24395
2788.55  1.69065  -1.30884
2799.32  1.60381  -1.37163
2810.08  1.52947  -1.43276
2820.85  1.46546  -1.49252
2831.62  1.41012  -1.55117
2842.38  1.36213  -1.6089
2853.15  1.32046  -1.66585
2863.92  1.28426  -1.72216
2874.68  1.25287  -1.77792
2885.45  1.22574  -1.83323
2896.22  1.20241  -1.88814
