num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000491  1.517968
21.533203  0.000983  1.464898
32.299805  0.001477  1.411972
43.066406  0.001972  1.359138
53.833008  0.002470  1.306403
64.599609  0.002972  1.253780
75.366211  0.003479  1.201284
86.132812  0.003991  1.148929
96.899414  0.004510  1.096725
107.666016  0.005036  1.044681
118.432617  0.005572  0.992801
129.199219  0.006118  0.941090
139.965820  0.006675  0.889546
150.732422  0.007246  0.838168
161.499023  0.007831  0.786950
172.265625  0.008433  0.735888
183.032227  0.009054  0.684972
193.798828  0.009694  0.634195
204.565430  0.010358  0.583545
215.332031  0.011046  0.533012
226.098633  0.011762  0.482584
236.865234  0.012508  0.432250
247.631836  0.013288  0.381997
258.398438  0.014104  0.331812
269.165039  0.014960  0.281683
279.931641  0.015859  0.231597
290.698242  0.016808  0.181541
301.464844  0.017809  0.131502
312.231445  0.018868  0.081468
322.998047  0.019992  0.031426
333.764648  0.021186  -0.018637
344.531250  0.022458  -0.068736
355.297852  0.023815  -0.118884
366.064453  0.025268  -0.169094
376.831055  0.026826  -0.219383
387.597656  0.028501  -0.269765
398.364258  0.030306  -0.320258
409.130859  0.032256  -0.370881
419.897461  0.034370  -0.421653
430.664062  0.036666  -0.472596
441.430664  0.039169  -0.523735
452.197266  0.041906  -0.575098
462.963867  0.044909  -0.626717
473.730469  0.048216  -0.678629
484.497070  0.051871  -0.730876
495.263672  0.055929  -0.783510
506.030273  0.060455  -0.836590
516.796875  0.065527  -0.890188
527.563477  0.071245  -0.944393
538.330078  0.077728  -0.999314
549.096680  0.085131  -1.055087
559.863281  0.093648  -1.111887
570.629883  0.103534  -1.169942
581.396484  0.115124  -1.229571
592.163086  0.128875  -1.291262
602.929688  0.145403  -1.355889
613.696289  0.165442  -1.424716
624.462891  0.189979  -1.497413
635.229492  0.221061  -1.574782
645.996094  0.261560  -1.660553
656.762695  0.315846  -1.759289
667.529297  0.391259  -1.878414
678.295898  0.500346  -2.031797
689.062500  0.663122  -2.246895
699.829102  0.895695  -2.576089
710.595703  1.119622  -3.075705
721.362305  1.101186  2.636368
732.128906  0.900251  2.205089
742.895508  0.717727  1.928164
753.662109  0.590141  1.741174
764.428711  0.502709  1.602625
775.195312  0.441140  1.491540
785.961914  0.396404  1.397103
796.728516  0.363041  1.313368
807.495117  0.337681  1.236843
818.261719  0.318175  1.165362
829.028320  0.303107  1.097508
839.794922  0.291519  1.032317
850.561523  0.282751  0.969103
861.328125  0.276341  0.907364
872.094727  0.271971  0.846715
882.861328  0.269422  0.786853
893.627930  0.268558  0.727525
904.394531  0.269305  0.668515
915.161133  0.271648  0.609622
925.927734  0.275628  0.550655
936.694336  0.281340  0.491420
947.460938  0.288946  0.431704
958.227539  0.298683  0.371267
968.994141  0.310888  0.309820
979.760742  0.326027  0.247003
990.527344  0.344749  0.182348
1001.293945  0.367964  0.115224
1012.060547  0.396970  0.044748
1022.827148  0.433667  -0.030362
1033.593750  0.480915  -0.112057
1044.360352  0.543175  -0.203440
1055.126953  0.627671  -0.309741
1065.893555  0.746464  -0.440367
1076.660156  0.919545  -0.613425
1087.426758  1.173661  -0.865277
1098.193359  1.494197  -1.259884
1108.959961  1.641462  -1.820823
1119.726562  1.389955  -2.359853
1130.493164  1.049233  -2.724409
1141.259766  0.799754  -2.958425
1152.026367  0.632217  -3.121708
1162.792969  0.516992  3.036682
1173.559570  0.434436  2.934289
1184.326172  0.372986  2.845852
1195.092773  0.325747  2.766623
1205.859375  0.288454  2.693762
1216.625977  0.258358  2.625478
1227.392578  0.233619  2.560589
1238.159180  0.212967  2.498285
1248.925781  0.195498  2.437996
1259.692383  0.180554  2.379307
1270.458984  0.167643  2.321908
1281.225586  0.156393  2.265567
1291.992188  0.146517  2.210102
1302.758789  0.137787  2.155371
1313.525391  0.130026  2.101263
1324.291992  0.123088  2.047686
1335.058594  0.116857  1.994567
1345.825195  0.111236  1.941844
1356.591797  0.106145  1.889467
1367.358398  0.101519  1.837394
1378.125000  0.097301  1.785589
1388.891602  0.093444  1.734022
1399.658203  0.089908  1.682666
1410.424805  0.086658  1.631500
1421.191406  0.083663  1.580503
1431.958008  0.080899  1.529659
1442.724609  0.078344  1.478953
1453.491211  0.075976  1.428372
1464.257812  0.073779  1.377905
1475.024414  0.071739  1.327540
1485.791016  0.069841  1.277270
1496.557617  0.068074  1.227086
1507.324219  0.066427  1.176981
1518.090820  0.064891  1.126948
1528.857422  0.063458  1.076980
1539.624023  0.062119  1.027074
1550.390625  0.060868  0.977224
1561.157227  0.059700  0.927425
1571.923828  0.058608  0.877673
1582.690430  0.057588  0.827965
1593.457031  0.056635  0.778297
