num_points: 2047
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246149  1.5085
21.5332  0.00493377  1.44528
32.2998  0.00743279  1.38231
43.0664  0.00997531  1.3194
53.833  0.012579  1.25654
64.5996  0.0152631  1.19373
75.3662  0.0180492  1.13095
86.1328  0.0209617  1.06818
96.8994  0.0240287  1.00538
107.666  0.027283  0.942517
118.433  0.0307631  0.879504
129.199  0.0345147  0.816252
139.966  0.0385927  0.752641
150.732  0.0430639  0.688518
161.499  0.04801  0.623696
172.266  0.0535325  0.557936
183.032  0.0597588  0.490941
193.799  0.0668513  0.42233
204.565  0.0750198  0.351613
215.332  0.0845393  0.278145
226.099  0.0957765  0.201063
236.865  0.109228  0.119185
247.632  0.125579  0.0308489
258.398  0.145782  -0.0663425
269.165  0.171178  -0.175942
279.932  0.203615  -0.303343
290.698  0.245468  -0.456841
301.465  0.299036  -0.648926
312.231  0.363779  -0.896245
322.998  0.428965  -1.21216
333.765  0.467946  -1.58349
344.531  0.459726  -1.95506
355.298  0.417741  -2.27141
366.064  0.36797  -2.519
376.831  0.32382  -2.7111
387.598  0.288198  -2.86435
398.364  0.260242  -2.99131
409.131  0.238382  -3.10027
419.897  0.221228  3.08651
430.664  0.207711  2.99912
441.431  0.197049  2.91832
452.197  0.188675  2.84245
462.964  0.182181  2.77032
473.73  0.177274  2.70104
484.497  0.173748  2.63396
495.264  0.17146  2.56854
506.03  0.170323  2.50438
516.797  0.170294  2.44111
527.563  0.17137  2.37843
538.33  0.173593  2.31603
549.097  0.177048  2.25363
559.863  0.181875  2.19092
570.63  0.188284  2.12755
581.396  0.196577  2.0631
592.163  0.207189  1.99703
602.93  0.220746  1.92862
613.696  0.238177  1.85686
624.463  0.26089  1.78022
635.229  0.291102  1.69641
645.996  0.33254  1.60177
656.763  0.392196  1.48926
667.529  0.482819  1.3418
678.296  0.626311  1.12585
689.063  0.848267  0.765481
699.829  1.03748  0.153563
710.596  0.878748  -0.516856
721.362  0.61765  -0.939612
732.129  0.445168  -1.18463
742.896  0.338813  -1.34628
753.662  0.269562  -1.46688
764.429  0.221695  -1.56503
775.195  0.186942  -1.64973
785.962  0.16071  -1.72581
796.729  0.14029  -1.79603
807.495  0.123993  -1.86209
818.262  0.11072  -1.92511
829.028  0.099725  -1.98581
839.795  0.090487  -2.04472
850.562  0.08263  -2.10221
861.328  0.0758771  -2.15856
872.095  0.07002  -2.21398
882.861  0.0648987  -2.26862
893.628  0.060389  -2.32262
904.395  0.0563925  -2.37606
915.161  0.0528307  -2.42903
925.928  0.04964  -2.4816
936.694  0.0467685  -2.53382
947.461  0.0441731  -2.58572
958.228  0.0418183  -2.63736
968.994  0.0396742  -2.68875
979.761  0.0377156  -2.73993
990.527  0.035921  -2.79092
1001.29  0.034272  -2.84173
1012.06  0.032753  -2.8924
1022.83  0.0313503  -2.94292
1033.59  0.030052  -2.99331
1044.36  0.0288479  -3.04359
1055.13  0.027729  -3.09377
1065.89  0.0266872  3.13934
1076.66  0.0257157  3.08935
1087.43  0.0248081  3.03944
1098.19  0.023959  2.98961
1108.96  0.0231635  2.93985
1119.73  0.0224172  2.89015
1130.49  0.0217161  2.84051
1141.26  0.0210568  2.79093
1152.03  0.020436  2.7414
1162.79  0.0198508  2.69191
1173.56  0.0192987  2.64247
1184.33  0.0187772  2.59308
1195.09  0.0182843  2.54372
1205.86  0.017818  2.4944
1216.63  0.0173766  2.44511
1227.39  0.0169583  2.39586
1238.16  0.0165616  2.34663
1248.93  0.0161854  2.29744
1259.69  0.0158282  2.24827
1270.46  0.0154889  2.19912
1281.23  0.0151665  2.15
1291.99  0.0148599  2.10091
1302.76  0.0145684  2.05183
1313.53  0.0142909  2.00277
1324.29  0.0140269  1.95374
1335.06  0.0137755  1.90472
1345.83  0.0135361  1.85572
1356.59  0.013308  1.80673
1367.36  0.0130908  1.75776
1378.13  0.0128838  1.7088
1388.89  0.0126866  1.65986
1399.66  0.0124987  1.61093
1410.42  0.0123197  1.56201
1421.19  0.0121491  1.51311
1431.96  0.0119867  1.46421
1442.72  0.0118321  1.41533
1453.49  0.0116848  1.36646
1464.26  0.0115447  1.31759
1475.02  0.0114114  1.26873
1485.79  0.0112848  1.21989
1496.56  0.0111644  1.17105
1507.32  0.0110502  1.12221
1518.09  0.0109418  1.07339
1528.86  0.0108391  1.02457
1539.62  0.0107419  0.975758
1550.39  0.01065  0.926951
1561.16  0.0105632  0.878151
1571.92  0.0104815  0.829356
1582.69  0.0104045  0.780565
1593.46  0.0103324  0.73178
1604.22  0.0102648  0.682999
1614.99  0.0102016  0.634222
1625.76  0.0101429  0.585448
1636.52  0.0100884  0.536679
1647.29  0.0100381  0.487912
1658.06  0.00999196  0.439149
1668.82  0.00994981  0.390388
1679.59  0.00991161  0.34163
1690.36  0.0098773  0.292874
1701.12  0.00984684  0.244121
1711.89  0.00982017  0.195369
1722.66  0.00979724  0.146618
1733.42  0.00977803  0.0978697
1744.19  0.00976249  0.0491221
1754.96  0.00975061  0.000375566
1765.72  0.00974236  -0.0483702
1776.49  0.00973773  -0.0971154
1787.26  0.00973671  -0.14586
1798.02  0.0097393  -0.194605
1808.79  0.0097455  -0.24335
1819.56  0.00975531  -0.292094
1830.32  0.00976875  -0.34084
1841.09  0.00978584  -0.389586
1851.86  0.0098066  -0.438332
1862.62  0.00983106  -0.48708
1873.39  0.00985926  -0.535829
1884.16  0.00989124  -0.58458
1894.92  0.00992705  -0.633332
1905.69  0.00996674  -0.682086
1916.46  0.0100104  -0.730842
1927.22  0.010058  -0.7796
1937.99  0.0101097  -0.828361
1948.75  0.0101656  -0.877124
1959.52  0.0102257  -0.925891
1970.29  0.0102902  -0.97466
1981.05  0.0103591  -1.02343
1991.82  0.0104326  -1.07221
2002.59  0.0105108  -1.12099
2013.35  0.0105938  -1.16978
2024.12  0.0106818  -1.21856
2034.89  0.0107749  -1.26736
2045.65  0.0108732  -1.31616
2056.42  0.010977  -1.36496
2067.19  0.0110865  -1.41377
2077.95  0.0112018  -1.46259
2088.72  0.0113231  -1.51141
2099.49  0.0114507  -1.56024
2110.25  0.0115849  -1.60908
2121.02  0.0117259  -1.65792
2131.79  0.0118739  -1.70677
2142.55  0.0120293  -1.75563
2153.32  0.0121925  -1.8045
2164.09  0.0123637  -1.85338
2174.85  0.0125434  -1.90226
2185.62  0.0127319  -1.95116
2196.39  0.0129297  -2.00007
2207.15  0.0131372  -2.04899
2217.92  0.013355  -2.09792
2228.69  0.0135836  -2.14687
2239.45  0.0138236  -2.19582
2250.22  0.0140755  -2.2448
2260.99  0.0143402  -2.29378
2271.75  0.0146183  -2.34279
2282.52  0.0149106  -2.39181
2293.29  0.0152181  -2.44085
2304.05  0.0155416  -2.4899
2314.82  0.0158821  -2.53898
2325.59  0.0162408  -2.58808
2336.35  0.016619  -2.6372
2347.12  0.0170179  -2.68635
2357.89  0.017439  -2.73553
2368.65  0.0178839  -2.78473
2379.42  0.0183544  -2.83396
2390.19  0.0188524  -2.88323
2400.95  0.0193801  -2.93253
2411.72  0.0199399  -2.98187
2422.49  0.0205344  -3.03125
2433.25  0.0211665  -3.08067
2444.02  0.0218397  -3.13014
2454.79  0.0225575  3.10352
2465.55  0.0233242  3.05394
2476.32  0.0241444  3.0043
2487.08  0.0250234  2.95458
2497.85  0.0259673  2.90479
2508.62  0.0269831  2.85492
2519.38  0.0280786  2.80495
2530.15  0.0292632  2.75487
2540.92  0.0305473  2.70467
2551.68  0.0319437  2.65433
2562.45  0.0334668  2.60384
2573.22  0.0351343  2.55315
2583.98  0.0369671  2.50224
2594.75  0.0389904  2.45105
2605.52  0.0412353  2.39954
2616.28  0.04374  2.34759
2627.05  0.0465527  2.29508
2637.82  0.0497343  2.2418
2648.58  0.0533629  2.18742
2659.35  0.0575384  2.1314
2670.12  0.0623854  2.07284
2680.88  0.0680425  2.01025
2691.65  0.0746099  1.94144
2702.42  0.0820083  1.86444
2713.18  0.0898623  1.78119
2723.95  0.0980081  1.70094
2734.72  0.107471  1.63164
2745.48  0.120031  1.5693
2756.25  0.137346  1.50467
2767.02  0.161409  1.43041
2777.78  0.195658  1.33972
2788.55  0.246714  1.22182
2799.32  0.327919  1.05341
2810.08  0.4644  0.777087
2820.85  0.65834  0.263855
2831.62  0.679577  -0.482854
2842.38  0.496174  -1.02366
2853.15  0.356942  -1.31613
2863.92  0.273384  -1.49431
2874.68  0.220799  -1.62056
2885.45  0.185361  -1.7202
2896.22  0.160086  -1.80469
2906.98  0.141244  -1.87981
2917.75  0.126704  -1.94877
2928.52  0.115175  -2.01348
2939.28  0.10583  -2.07513
2950.05  0.098118  -2.13452
2960.82  0.0916583  -2.1922
2971.58  0.0861803  -2.24853
2982.35  0.0814858  -2.30381
2993.12  0.077427  -2.35824
3003.88  0.0738913  -2.41198
3014.65  0.0707914  -2.46514
3025.42  0.0680588  -2.51783
3036.18  0.0656388  -2.57011
3046.95  0.0634874  -2.62206
3057.71  0.0615687  -2.67371
3068.48  0.0598533  -2.72511
3079.25  0.0583167  -2.77629
3090.01  0.0569386  -2.82728
3100.78  0.0557018  -2.87811
3111.55  0.0545917  -2.92879
3122.31  0.053596  -2.97934
3133.08  0.0527042  -3.02978
3143.85  0.0519072  -3.08012
3154.61  0.0511972  -3.13038
3165.38  0.0505676  3.10264
3176.15  0.0500126  3.05254
3186.91  0.049527  3.0025
3197.68  0.0491066  2.95251
3208.45  0.0487476  2.90258
3219.21  0.0484467  2.85269
3229.98  0.0482012  2.80284
3240.75  0.0480087  2.75302
3251.51  0.047867  2.70324
3262.28  0.0477746  2.65348
3273.05  0.04773  2.60374
3283.81  0.0477321  2.55402
3294.58  0.0477799  2.50432
3305.35  0.0478729  2.45463
3316.11  0.0480105  2.40496
3326.88  0.0481926  2.35529
3337.65  0.0484191  2.30562
3348.41  0.0486903  2.25596
3359.18  0.0490064  2.2063
3369.95  0.0493682  2.15664
3380.71  0.0497763  2.10697
3391.48  0.0502316  2.0573
3402.25  0.0507355  2.00762
3413.01  0.0512893  1.95793
3423.78  0.0518946  1.90822
3434.55  0.0525532  1.8585
3445.31  0.0532672  1.80876
3456.08  0.0540391  1.75899
3466.85  0.0548715  1.70921
3477.61  0.0557673  1.6594
3488.38  0.05673  1.60955
3499.15  0.0577631  1.55968
3509.91  0.0588708  1.50977
3520.68  0.0600576  1.45982
3531.45  0.0613287  1.40982
3542.21  0.0626897  1.35978
3552.98  0.0641468  1.30969
