num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002461  1.508991
21.533203  0.004933  1.446318
32.299805  0.007429  1.383885
43.066406  0.009967  1.321529
53.833008  0.012563  1.259233
64.599609  0.015234  1.196996
75.366211  0.018003  1.134815
86.132813  0.020890  1.072675
96.899414  0.023923  1.010548
107.666016  0.027131  0.948390
118.432617  0.030551  0.886142
129.199219  0.034225  0.823723
139.965820  0.038202  0.761031
150.732422  0.042544  0.697937
161.499023  0.047323  0.634280
172.265625  0.052630  0.569859
183.032227  0.058579  0.504426
193.798828  0.065311  0.437666
204.565430  0.073009  0.369178
215.332031  0.081909  0.298442
226.098633  0.092322  0.224775
236.865234  0.104667  0.147252
247.631836  0.119510  0.064600
258.398438  0.137641  -0.024985
269.165039  0.160164  -0.124128
279.931641  0.188634  -0.236755
290.698242  0.225192  -0.368880
301.464844  0.272519  -0.529800
312.231445  0.332885  -0.733417
322.998047  0.404175  -0.997375
333.764648  0.470663  -1.332098
344.531250  0.500822  -1.713659
355.297852  0.479601  -2.078831
366.064453  0.429387  -2.379549
376.831055  0.376334  -2.612073
387.597656  0.331153  -2.792785
398.364258  0.295241  -2.938003
409.130859  0.267189  -3.059290
419.897461  0.245268  3.118996
430.664063  0.228048  3.025597
441.430664  0.214456  2.940474
452.197266  0.203714  2.861440
462.963867  0.195263  2.786973
473.730469  0.188696  2.715976
484.497070  0.183725  2.647642
495.263672  0.180143  2.581355
506.030273  0.177810  2.516631
516.796875  0.176638  2.453077
527.563477  0.176582  2.390362
538.330078  0.177638  2.328191
549.096680  0.179846  2.266289
559.863281  0.183287  2.204382
570.629883  0.188095  2.142184
581.396484  0.194470  2.079368
592.163086  0.202701  2.015545
602.929688  0.213197  1.950226
613.696289  0.226548  1.882759
624.462891  0.243610  1.812251
635.229492  0.265665  1.737460
645.996094  0.294750  1.656705
656.762695  0.334558  1.566931
667.529297  0.391271  1.459928
678.295898  0.474892  1.323389
689.062500  0.605125  1.132454
699.829102  0.811595  0.827180
710.595703  1.052632  0.296263
721.362305  1.001646  -0.398664
732.128906  0.722021  -0.897238
742.895508  0.513778  -1.182985
753.662109  0.385420  -1.364002
764.428711  0.303221  -1.494685
775.195313  0.247294  -1.598624
785.961914  0.207205  -1.686936
796.728516  0.177251  -1.765398
807.495117  0.154121  -1.837273
818.261719  0.135782  -1.904534
829.028320  0.120926  -1.968436
839.794922  0.108675  -2.029820
850.561523  0.098420  -2.089264
861.328125  0.089726  -2.147182
872.094727  0.082274  -2.203877
882.861328  0.075825  -2.259577
893.627930  0.070199  -2.314455
904.394531  0.065253  -2.368646
915.161133  0.060877  -2.422256
925.927734  0.056983  -2.475372
936.694336  0.053498  -2.528062
947.460938  0.050366  -2.580382
958.227539  0.047538  -2.632381
968.994141  0.044974  -2.684096
979.760742  0.042641  -2.735561
990.527344  0.040512  -2.786805
1001.293945  0.038563  -2.837850
1012.060547  0.036772  -2.888717
1022.827148  0.035124  -2.939424
1033.593750  0.033602  -2.989987
1044.360352  0.032195  -3.040419
1055.126953  0.030890  -3.090732
1065.893555  0.029678  -3.140936
1076.660156  0.028549  3.092144
1087.426758  0.027497  3.042130
1098.193359  0.026515  2.992200
1108.959961  0.025596  2.942347
1119.726563  0.024735  2.892566
1130.493164  0.023927  2.842850
1141.259766  0.023168  2.793195
1152.026367  0.022455  2.743597
1162.792969  0.021783  2.694052
1173.559570  0.021150  2.644557
1184.326172  0.020553  2.595106
1195.092773  0.019989  2.545699
1205.859375  0.019455  2.496332
1216.625977  0.018950  2.447003
1227.392578  0.018473  2.397708
1238.159180  0.018020  2.348447
1248.925781  0.017590  2.299217
1259.692383  0.017183  2.250015
1270.458984  0.016795  2.200842
1281.225586  0.016428  2.151694
1291.992188  0.016078  2.102571
1302.758789  0.015745  2.053471
1313.525391  0.015429  2.004392
1324.291992  0.015128  1.955334
1335.058594  0.014841  1.906296
1345.825195  0.014567  1.857275
1356.591797  0.014307  1.808273
1367.358398  0.014058  1.759287
1378.125000  0.013822  1.710316
1388.891602  0.013596  1.661360
1399.658203  0.013381  1.612418
1410.424805  0.013175  1.563490
1421.191406  0.012979  1.514574
1431.958008  0.012792  1.465670
1442.724609  0.012614  1.416778
1453.491211  0.012444  1.367896
1464.257813  0.012282  1.319025
1475.024414  0.012127  1.270163
1485.791016  0.011980  1.221310
1496.557617  0.011840  1.172466
1507.324219  0.011706  1.123631
1518.090820  0.011579  1.074803
1528.857422  0.011458  1.025983
1539.624023  0.011343  0.977170
1550.390625  0.011234  0.928363
1561.157227  0.011130  0.879563
1571.923828  0.011032  0.830769
1582.690430  0.010939  0.781981
1593.457031  0.010851  0.733197
1604.223633  0.010768  0.684419
1614.990234  0.010690  0.635646
1625.756836  0.010616  0.586877
1636.523438  0.010547  0.538113
1647.290039  0.010482  0.489352
1658.056641  0.010422  0.440595
1668.823242  0.010366  0.391841
1679.589844  0.010313  0.343091
1690.356445  0.010265  0.294344
1701.123047  0.010221  0.245599
1711.889648  0.010181  0.196857
1722.656250  0.010145  0.148117
1733.422852  0.010112  0.099379
1744.189453  0.010083  0.050644
1754.956055  0.010058  0.001910
1765.722656  0.010037  -0.046823
1776.489258  0.010019  -0.095554
1787.255859  0.010004  -0.144284
1798.022461  0.009993  -0.193014
1808.789063  0.009986  -0.241742
1819.555664  0.009982  -0.290470
1830.322266  0.009982  -0.339197
1841.088867  0.009985  -0.387924
1851.855469  0.009992  -0.436652
1862.622070  0.010002  -0.485379
1873.388672  0.010016  -0.534106
1884.155273  0.010033  -0.582834
1894.921875  0.010054  -0.631563
1905.688477  0.010079  -0.680293
1916.455078  0.010107  -0.729023
1927.221680  0.010139  -0.777755
1937.988281  0.010174  -0.826488
1948.754883  0.010214  -0.875222
1959.521484  0.010257  -0.923958
1970.288086  0.010304  -0.972697
1981.054688  0.010355  -1.021437
1991.821289  0.010410  -1.070179
2002.587891  0.010469  -1.118924
2013.354492  0.010532  -1.167672
2024.121094  0.010599  -1.216422
2034.887695  0.010671  -1.265176
2045.654297  0.010748  -1.313932
2056.420898  0.010829  -1.362693
2067.187500  0.010915  -1.411456
2077.954102  0.011005  -1.460224
2088.720703  0.011101  -1.508996
2099.487305  0.011202  -1.557773
2110.253906  0.011308  -1.606554
2121.020508  0.011420  -1.655340
2131.787109  0.011538  -1.704131
2142.553711  0.011661  -1.752927
2153.320313  0.011791  -1.801729
2164.086914  0.011927  -1.850538
2174.853516  0.012069  -1.899352
2185.620117  0.012219  -1.948174
2196.386719  0.012376  -1.997002
