num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.004922  1.508991
21.533203  0.009865  1.446318
32.299805  0.014858  1.383885
43.066406  0.019934  1.321529
53.833008  0.025125  1.259233
64.599609  0.030469  1.196996
75.366211  0.036005  1.134815
86.132812  0.041780  1.072675
96.899414  0.047845  1.010548
107.666016  0.054262  0.948390
118.432617  0.061102  0.886142
129.199219  0.068450  0.823723
139.965820  0.076404  0.761031
150.732422  0.085087  0.697937
161.499023  0.094645  0.634280
172.265625  0.105259  0.569859
183.032227  0.117156  0.504426
193.798828  0.130621  0.437666
204.565430  0.146016  0.369178
215.332031  0.163816  0.298442
226.098633  0.184642  0.224775
236.865234  0.209329  0.147252
247.631836  0.239016  0.064600
258.398438  0.275276  -0.024985
269.165039  0.320320  -0.124128
279.931641  0.377258  -0.236755
290.698242  0.450370  -0.368880
301.464844  0.545021  -0.529800
312.231445  0.665747  -0.733417
322.998047  0.808320  -0.997375
333.764648  0.941289  -1.332098
344.531250  1.001603  -1.713659
355.297852  0.959161  -2.078831
366.064453  0.858734  -2.379549
376.831055  0.752631  -2.612073
387.597656  0.662273  -2.792785
398.364258  0.590449  -2.938003
409.130859  0.534347  -3.059290
419.897461  0.490507  3.118996
430.664062  0.456066  3.025597
441.430664  0.428882  2.940474
452.197266  0.407400  2.861440
462.963867  0.390496  2.786973
473.730469  0.377363  2.715976
484.497070  0.367420  2.647642
495.263672  0.360256  2.581355
506.030273  0.355589  2.516631
516.796875  0.353243  2.453077
527.563477  0.353129  2.390362
538.330078  0.355241  2.328191
549.096680  0.359655  2.266289
559.863281  0.366534  2.204382
570.629883  0.376147  2.142184
581.396484  0.388895  2.079368
592.163086  0.405353  2.015545
602.929688  0.426341  1.950226
613.696289  0.453037  1.882759
624.462891  0.487154  1.812251
635.229492  0.531256  1.737460
645.996094  0.589416  1.656705
656.762695  0.669017  1.566931
667.529297  0.782423  1.459928
678.295898  0.949634  1.323389
689.062500  1.210053  1.132454
699.829102  1.622916  0.827180
710.595703  2.104897  0.296263
721.362305  2.002933  -0.398664
732.128906  1.443776  -0.897238
742.895508  1.027360  -1.182985
753.662109  0.770690  -1.364002
764.428711  0.606320  -1.494685
775.195312  0.494485  -1.598624
785.961914  0.414321  -1.686936
796.728516  0.354424  -1.765398
807.495117  0.308172  -1.837273
818.261719  0.271502  -1.904534
829.028320  0.241795  -1.968436
839.794922  0.217297  -2.029820
850.561523  0.196791  -2.089264
861.328125  0.179406  -2.147182
872.094727  0.164504  -2.203877
882.861328  0.151610  -2.259577
893.627930  0.140359  -2.314455
904.394531  0.130469  -2.368646
915.161133  0.121719  -2.422256
925.927734  0.113932  -2.475372
936.694336  0.106964  -2.528062
947.460938  0.100701  -2.580382
958.227539  0.095045  -2.632381
968.994141  0.089919  -2.684096
979.760742  0.085255  -2.735561
990.527344  0.080997  -2.786805
1001.293945  0.077099  -2.837850
1012.060547  0.073519  -2.888717
1022.827148  0.070222  -2.939424
1033.593750  0.067180  -2.989987
1044.360352  0.064365  -3.040419
1055.126953  0.061756  -3.090732
1065.893555  0.059332  -3.140936
1076.660156  0.057076  3.092144
1087.426758  0.054972  3.042130
1098.193359  0.053007  2.992200
1108.959961  0.051169  2.942347
1119.726562  0.049448  2.892566
1130.493164  0.047833  2.842850
1141.259766  0.046316  2.793195
1152.026367  0.044890  2.743597
1162.792969  0.043546  2.694052
1173.559570  0.042280  2.644557
1184.326172  0.041086  2.595106
1195.092773  0.039957  2.545699
1205.859375  0.038891  2.496332
1216.625977  0.037882  2.447003
1227.392578  0.036926  2.397708
1238.159180  0.036020  2.348447
1248.925781  0.035161  2.299217
1259.692383  0.034346  2.250015
1270.458984  0.033572  2.200842
1281.225586  0.032837  2.151694
1291.992188  0.032138  2.102571
1302.758789  0.031472  2.053471
1313.525391  0.030840  2.004392
1324.291992  0.030237  1.955334
1335.058594  0.029663  1.906296
1345.825195  0.029117  1.857275
1356.591797  0.028596  1.808273
1367.358398  0.028099  1.759287
1378.125000  0.027625  1.710316
1388.891602  0.027174  1.661360
1399.658203  0.026743  1.612418
1410.424805  0.026332  1.563490
1421.191406  0.025940  1.514574
1431.958008  0.025567  1.465670
1442.724609  0.025210  1.416778
1453.491211  0.024870  1.367896
1464.257812  0.024546  1.319025
1475.024414  0.024237  1.270163
1485.791016  0.023942  1.221310
1496.557617  0.023662  1.172466
1507.324219  0.023394  1.123631
1518.090820  0.023140  1.074803
1528.857422  0.022898  1.025983
1539.624023  0.022668  0.977170
1550.390625  0.022449  0.928363
1561.157227  0.022242  0.879563
1571.923828  0.022045  0.830769
1582.690430  0.021859  0.781981
1593.457031  0.021683  0.733197
1604.223633  0.021517  0.684419
