num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000492  1.508991
21.533203  0.000987  1.446318
32.299805  0.001486  1.383885
43.066406  0.001993  1.321529
53.833008  0.002513  1.259233
64.599609  0.003047  1.196996
75.366211  0.003600  1.134815
86.132813  0.004178  1.072675
96.899414  0.004785  1.010548
107.666016  0.005426  0.948390
118.432617  0.006110  0.886142
129.199219  0.006845  0.823723
139.965820  0.007640  0.761031
150.732422  0.008509  0.697937
161.499023  0.009464  0.634280
172.265625  0.010526  0.569859
183.032227  0.011716  0.504426
193.798828  0.013062  0.437666
204.565430  0.014602  0.369178
215.332031  0.016382  0.298442
226.098633  0.018464  0.224775
236.865234  0.020933  0.147252
247.631836  0.023902  0.064600
258.398438  0.027528  -0.024985
269.165039  0.032032  -0.124128
279.931641  0.037726  -0.236755
290.698242  0.045037  -0.368880
301.464844  0.054502  -0.529800
312.231445  0.066575  -0.733417
322.998047  0.080832  -0.997375
333.764648  0.094129  -1.332098
344.531250  0.100160  -1.713659
355.297852  0.095916  -2.078831
366.064453  0.085873  -2.379549
376.831055  0.075263  -2.612073
387.597656  0.066227  -2.792785
398.364258  0.059045  -2.938003
409.130859  0.053435  -3.059290
419.897461  0.049051  3.118996
430.664063  0.045607  3.025597
441.430664  0.042888  2.940474
452.197266  0.040740  2.861440
462.963867  0.039050  2.786973
473.730469  0.037736  2.715976
484.497070  0.036742  2.647642
495.263672  0.036026  2.581355
506.030273  0.035559  2.516631
516.796875  0.035324  2.453077
527.563477  0.035313  2.390362
538.330078  0.035524  2.328191
549.096680  0.035966  2.266289
559.863281  0.036653  2.204382
570.629883  0.037615  2.142184
581.396484  0.038889  2.079368
592.163086  0.040535  2.015545
602.929688  0.042634  1.950226
613.696289  0.045304  1.882759
624.462891  0.048715  1.812251
635.229492  0.053126  1.737460
645.996094  0.058942  1.656705
656.762695  0.066902  1.566931
667.529297  0.078242  1.459928
678.295898  0.094963  1.323389
689.062500  0.121005  1.132454
699.829102  0.162292  0.827180
710.595703  0.210490  0.296263
721.362305  0.200293  -0.398664
732.128906  0.144378  -0.897238
742.895508  0.102736  -1.182985
753.662109  0.077069  -1.364002
764.428711  0.060632  -1.494685
775.195313  0.049448  -1.598624
785.961914  0.041432  -1.686936
796.728516  0.035442  -1.765398
807.495117  0.030817  -1.837273
818.261719  0.027150  -1.904534
829.028320  0.024180  -1.968436
839.794922  0.021730  -2.029820
850.561523  0.019679  -2.089264
861.328125  0.017941  -2.147182
872.094727  0.016450  -2.203877
882.861328  0.015161  -2.259577
893.627930  0.014036  -2.314455
904.394531  0.013047  -2.368646
915.161133  0.012172  -2.422256
925.927734  0.011393  -2.475372
936.694336  0.010696  -2.528062
947.460938  0.010070  -2.580382
958.227539  0.009505  -2.632381
968.994141  0.008992  -2.684096
979.760742  0.008525  -2.735561
990.527344  0.008100  -2.786805
1001.293945  0.007710  -2.837850
1012.060547  0.007352  -2.888717
1022.827148  0.007022  -2.939424
1033.593750  0.006718  -2.989987
1044.360352  0.006437  -3.040419
1055.126953  0.006176  -3.090732
1065.893555  0.005933  -3.140936
1076.660156  0.005708  3.092144
1087.426758  0.005497  3.042130
1098.193359  0.005301  2.992200
1108.959961  0.005117  2.942347
1119.726563  0.004945  2.892566
1130.493164  0.004783  2.842850
1141.259766  0.004632  2.793195
1152.026367  0.004489  2.743597
1162.792969  0.004355  2.694052
1173.559570  0.004228  2.644557
1184.326172  0.004109  2.595106
1195.092773  0.003996  2.545699
1205.859375  0.003889  2.496332
1216.625977  0.003788  2.447003
1227.392578  0.003693  2.397708
1238.159180  0.003602  2.348447
1248.925781  0.003516  2.299217
1259.692383  0.003435  2.250015
1270.458984  0.003357  2.200842
1281.225586  0.003284  2.151694
1291.992188  0.003214  2.102571
1302.758789  0.003147  2.053471
1313.525391  0.003084  2.004392
1324.291992  0.003024  1.955334
1335.058594  0.002966  1.906296
1345.825195  0.002912  1.857275
1356.591797  0.002860  1.808273
1367.358398  0.002810  1.759287
1378.125000  0.002763  1.710316
1388.891602  0.002717  1.661360
1399.658203  0.002674  1.612418
1410.424805  0.002633  1.563490
1421.191406  0.002594  1.514574
1431.958008  0.002557  1.465670
1442.724609  0.002521  1.416778
1453.491211  0.002487  1.367896
1464.257813  0.002455  1.319025
1475.024414  0.002424  1.270163
1485.791016  0.002394  1.221310
