num_points: 4096
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246119  1.50899
21.5332  0.00493253  1.44632
32.2998  0.00742916  1.38388
43.0664  0.00996698  1.32153
53.833  0.0125627  1.25923
64.5996  0.0152344  1.197
75.3662  0.0180025  1.13482
86.1328  0.0208899  1.07267
96.8994  0.0239226  1.01055
107.666  0.0271313  0.94839
118.433  0.0305514  0.886142
129.199  0.034225  0.823723
139.966  0.0382022  0.761031
150.732  0.0425436  0.697937
161.499  0.0473228  0.63428
172.266  0.0526302  0.569859
183.032  0.0585789  0.504426
193.799  0.0653112  0.437666
204.565  0.0730092  0.369178
215.332  0.0819091  0.298442
226.099  0.0923225  0.224775
236.865  0.104667  0.147252
247.632  0.11951  0.0645996
258.398  0.137641  -0.0249855
269.165  0.160164  -0.124128
279.932  0.188634  -0.236755
290.698  0.225192  -0.36888
301.465  0.272519  -0.5298
312.231  0.332885  -0.733417
322.998  0.404175  -0.997375
333.765  0.470663  -1.3321
344.531  0.500822  -1.71366
355.298  0.479601  -2.07883
366.064  0.429387  -2.37955
376.831  0.376334  -2.61207
387.598  0.331153  -2.79279
398.364  0.295241  -2.938
409.131  0.267189  -3.05929
419.897  0.245268  3.119
430.664  0.228048  3.0256
441.431  0.214456  2.94047
452.197  0.203714  2.86144
462.964  0.195263  2.78697
473.73  0.188696  2.71598
484.497  0.183725  2.64764
495.264  0.180143  2.58135
506.03  0.17781  2.51663
516.797  0.176638  2.45308
527.563  0.176582  2.39036
538.33  0.177638  2.32819
549.097  0.179846  2.26629
559.863  0.183287  2.20438
570.63  0.188095  2.14218
581.396  0.19447  2.07937
592.163  0.202701  2.01555
602.93  0.213197  1.95023
613.696  0.226548  1.88276
624.463  0.24361  1.81225
635.229  0.265665  1.73746
645.996  0.29475  1.6567
656.763  0.334558  1.56693
667.529  0.391271  1.45993
678.296  0.474892  1.32339
689.063  0.605125  1.13245
699.829  0.811595  0.82718
710.596  1.05263  0.296263
721.362  1.00165  -0.398664
732.129  0.722021  -0.897238
742.896  0.513778  -1.18299
753.662  0.38542  -1.364
764.429  0.303221  -1.49468
775.195  0.247294  -1.59862
785.962  0.207205  -1.68694
796.729  0.177251  -1.7654
807.495  0.154121  -1.83727
818.262  0.135782  -1.90453
