num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000492  1.513809
21.533203  0.000986  1.456131
32.299805  0.001483  1.398664
43.066406  0.001986  1.341305
53.833008  0.002498  1.284053
64.599609  0.003019  1.226922
75.366211  0.003554  1.169924
86.132812  0.004105  1.113069
96.899414  0.004675  1.056359
107.666016  0.005268  0.999793
118.432617  0.005888  0.943359
129.199219  0.006539  0.887041
139.965820  0.007227  0.830813
150.732422  0.007958  0.774645
161.499023  0.008738  0.718494
172.265625  0.009577  0.662313
183.032227  0.010482  0.606045
193.798828  0.011467  0.549620
204.565430  0.012543  0.492959
215.332031  0.013729  0.435966
226.098633  0.015042  0.378530
236.865234  0.016507  0.320515
247.631836  0.018155  0.261757
258.398438  0.020022  0.202054
269.165039  0.022157  0.141152
279.931641  0.024622  0.078729
290.698242  0.027498  0.014363
301.464844  0.030894  -0.052509
312.231445  0.034959  -0.122654
322.998047  0.039901  -0.197151
333.764648  0.046018  -0.277565
344.531250  0.053748  -0.366243
355.297852  0.063750  -0.466853
366.064453  0.077041  -0.585374
376.831055  0.095166  -0.731973
387.597656  0.120246  -0.924377
398.364258  0.153753  -1.191997
409.130859  0.190103  -1.568707
419.897461  0.207089  -2.036485
430.664062  0.190763  -2.477862
441.430664  0.161031  -2.808933
452.197266  0.134681  -3.042740
462.963867  0.114801  3.068778
473.730469  0.100186  2.934754
484.497070  0.089324  2.824130
495.263672  0.081101  2.728690
506.030273  0.074765  2.643527
516.796875  0.069815  2.565578
527.563477  0.065911  2.492851
538.330078  0.062821  2.424000
549.096680  0.060381  2.358083
559.863281  0.058474  2.294420
570.629883  0.057017  2.232509
581.396484  0.055952  2.171965
592.163086  0.055237  2.112484
602.929688  0.054846  2.053820
613.696289  0.054765  1.995755
624.462891  0.054994  1.938062
635.229492  0.055546  1.880379
645.996094  0.056433  1.821851
656.762695  0.057580  1.761692
667.529297  0.058967  1.702954
678.295898  0.060834  1.645617
689.062500  0.063257  1.587630
699.829102  0.066303  1.528460
710.595703  0.070100  1.467817
721.362305  0.074848  1.405274
732.128906  0.080839  1.340169
742.895508  0.088514  1.271486
753.662109  0.098566  1.197622
764.428711  0.112127  1.115912
775.195312  0.131174  1.021613
785.961914  0.159422  0.905477
796.728516  0.204414  0.747229
807.495117  0.281731  0.495801
818.261719  0.405265  0.017832
829.028320  0.440363  -0.776478
839.794922  0.307594  -1.391922
850.561523  0.208064  -1.708185
861.328125  0.151574  -1.892998
872.094727  0.117341  -2.021420
882.861328  0.094839  -2.121947
893.627930  0.079067  -2.206904
904.394531  0.067462  -2.282351
915.161133  0.058597  -2.351582
925.927734  0.051624  -2.416534
936.694336  0.046009  -2.478415
947.460938  0.041398  -2.538017
958.227539  0.037551  -2.595881
968.994141  0.034298  -2.652389
979.760742  0.031515  -2.707818
990.527344  0.029110  -2.762374
1001.293945  0.027014  -2.816212
1012.060547  0.025173  -2.869455
1022.827148  0.023545  -2.922196
1033.593750  0.022097  -2.974511
1044.360352  0.020801  -3.026462
1055.126953  0.019637  -3.078097
1065.893555  0.018585  -3.129458
1076.660156  0.017632  3.102607
