num_points: 2047
frequency_Hz  magnitude  phase_rad
0  1.0027  -0.0137638
10.7666  1.0027  -0.0137638
21.5332  1.00493  -0.0284995
32.2998  1.00933  -0.0429975
43.0664  1.01598  -0.0574165
53.833  1.02498  -0.0717747
64.5996  1.03647  -0.0860748
75.3662  1.05063  -0.100325
86.1328  1.06772  -0.114544
96.8994  1.08804  -0.128765
107.666  1.11196  -0.14304
118.433  1.13994  -0.157436
129.199  1.17252  -0.172046
139.966  1.21038  -0.186986
150.732  1.25434  -0.202404
161.499  1.30543  -0.218483
172.266  1.36492  -0.235455
183.032  1.43443  -0.253611
193.799  1.51602  -0.273321
204.565  1.61235  -0.295064
215.332  1.72695  -0.319471
226.099  1.86449  -0.347387
236.865  2.03133  -0.379972
247.632  2.23625  -0.418862
258.398  2.49151  -0.466429
269.165  2.81447  -0.526219
279.932  3.22952  -0.60372
290.698  3.76958  -0.70797
301.465  4.4606  -0.855417
312.231  5.24988  -1.05973
322.998  6.00767  -1.3321
333.765  6.35152  -1.66445
344.531  6.01516  -1.99656
355.298  5.25904  -2.26843
366.064  4.46669  -2.4676
376.831  3.80126  -2.60965
387.598  3.27953  -2.71251
398.364  2.8759  -2.78917
409.131  2.5618  -2.84807
419.897  2.31452  -2.89462
430.664  2.11754  -2.93236
441.431  1.95905  -2.96365
452.197  1.83061  -2.99013
462.964  1.72615  -3.01298
473.73  1.64127  -3.03303
484.497  1.57274  -3.05095
495.264  1.51823  -3.06722
506.03  1.47608  -3.08227
516.797  1.44512  -3.09642
527.563  1.42467  -3.10998
538.33  1.41443  -3.12323
549.097  1.4145  -3.13644
559.863  1.4254  3.13329
570.63  1.44816  3.11925
581.396  1.48445  3.10424
592.163  1.53682  3.08776
602.93  1.60913  3.06914
613.696  1.70719  3.04741
624.463  1.84005  3.02113
635.229  2.02219  2.98802
645.996  2.27808  2.94418
656.763  2.65153  2.88244
667.529  3.22652  2.78811
678.296  4.16748  2.62713
689.063  5.70287  2.31494
699.829  7.06768  1.71413
710.596  5.7333  1.0487
721.362  3.8464  0.674852
732.129  2.69401  0.487241
742.896  2.00841  0.381233
753.662  1.57026  0.314234
764.429  1.27097  0.268324
775.195  1.05566  0.235097
785.962  0.894714  0.210003
796.729  0.770465  0.18995
807.495  0.671824  0.173527
818.262  0.591931  0.159937
829.028  0.526156  0.148511
839.795  0.471241  0.138758
850.562  0.424835  0.130324
861.328  0.385208  0.122949
872.095  0.35106  0.11644
882.861  0.321396  0.110646
893.628  0.295443  0.105453
904.395  0.272594  0.100767
915.161  0.252361  0.0965162
925.928  0.234353  0.0926399
936.694  0.218249  0.089089
947.461  0.203788  0.0858228
958.228  0.190749  0.0828072
968.994  0.178952  0.0800132
979.761  0.168242  0.0774165
990.527  0.15849  0.074996
1001.29  0.149583  0.0727338
1012.06  0.141427  0.0706141
1022.83  0.133941  0.0686234
1033.59  0.127052  0.0667496
1044.36  0.1207  0.0649823
1055.13  0.11483  0.0633122
1065.89  0.109396  0.0617311
1076.66  0.104355  0.0602316
1087.43  0.0996719  0.0588071
1098.19  0.0953132  0.0574519
1108.96  0.0912504  0.0561604
1119.73  0.0874578  0.0549281
1130.49  0.0839125  0.0537505
1141.26  0.0805938  0.0526237
1152.03  0.0774834  0.0515441
1162.79  0.0745646  0.0505084
1173.56  0.0718225  0.0495136
1184.33  0.0692435  0.048557
1195.09  0.0668154  0.0476359
1205.86  0.064527  0.0467481
1216.63  0.0623682  0.0458913
1227.39  0.0603299  0.0450634
1238.16  0.0584035  0.0442626
1248.93  0.0565814  0.0434871
1259.69  0.0548566  0.0427351
1270.46  0.0532225  0.0420051
1281.23  0.0516733  0.0412954
1291.99  0.0502035  0.0406045
1302.76  0.0488081  0.0399311
1313.53  0.0474823  0.0392736
1324.29  0.0462219  0.0386308
1335.06  0.0450228  0.0380012
1345.83  0.0438812  0.0373836
1356.59  0.0427937  0.0367773
1367.36  0.0417567  0.0361824
1378.13  0.040767  0.035601
1388.89  0.0398209  0.0350415
1399.66  0.0389149  0.0345284
1410.42  0.0380446  0.0341326
1421.19  0.0372071  0.034055
1431.96  0.0364105  0.0347153
1442.72  0.0356925  0.0359431
1453.49  0.0350446  0.0359666
1464.26  0.0344046  0.0349353
1475.02  0.0337712  0.0338634
1485.79  0.0331566  0.0329691
1496.56  0.032566  0.0322195
1507.32  0.0320004  0.0315671
1518.09  0.0314592  0.0309794
1528.86  0.0309418  0.0304365
1539.62  0.0304473  0.0299256
1550.39  0.0299746  0.0294386
1561.16  0.0295228  0.0289698
1571.92  0.0290912  0.0285153
1582.69  0.0286788  0.0280723
1593.46  0.0282849  0.0276384
1604.22  0.0279088  0.0272119
1614.99  0.0275498  0.0267914
1625.76  0.0272071  0.0263757
1636.52  0.0268804  0.0259635
1647.29  0.0265688  0.0255539
1658.06  0.026272  0.0251458
1668.82  0.0259894  0.0247383
1679.59  0.0257204  0.0243304
1690.36  0.0254647  0.023921
1701.12  0.0252217  0.0235088
1711.89  0.0249911  0.0230928
1722.66  0.0247723  0.0226713
1733.42  0.024565  0.0222429
1744.19  0.0243687  0.0218058
1754.96  0.0241828  0.021358
1765.72  0.0240068  0.0208975
1776.49  0.02384  0.0204229
1787.26  0.0236815  0.019934
1798.02  0.0235299  0.0194352
1808.79  0.0233833  0.0189433
