num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000246  1.508991
21.533203  0.000493  1.446318
32.299805  0.000743  1.383885
43.066406  0.000997  1.321529
53.833008  0.001256  1.259233
64.599609  0.001523  1.196996
75.366211  0.001800  1.134815
86.132813  0.002089  1.072675
96.899414  0.002392  1.010548
107.666016  0.002713  0.948390
118.432617  0.003055  0.886142
129.199219  0.003422  0.823723
139.965820  0.003820  0.761031
150.732422  0.004254  0.697937
161.499023  0.004732  0.634280
172.265625  0.005263  0.569859
183.032227  0.005858  0.504426
193.798828  0.006531  0.437666
204.565430  0.007301  0.369178
215.332031  0.008191  0.298442
226.098633  0.009232  0.224775
236.865234  0.010467  0.147252
247.631836  0.011951  0.064600
258.398438  0.013764  -0.024985
269.165039  0.016016  -0.124128
279.931641  0.018863  -0.236755
290.698242  0.022519  -0.368880
301.464844  0.027252  -0.529800
312.231445  0.033288  -0.733417
322.998047  0.040417  -0.997375
333.764648  0.047066  -1.332098
344.531250  0.050082  -1.713659
355.297852  0.047960  -2.078831
366.064453  0.042939  -2.379549
376.831055  0.037633  -2.612073
387.597656  0.033115  -2.792785
398.364258  0.029524  -2.938003
409.130859  0.026719  -3.059290
419.897461  0.024527  3.118996
430.664063  0.022805  3.025597
441.430664  0.021446  2.940474
452.197266  0.020371  2.861440
462.963867  0.019526  2.786973
473.730469  0.018870  2.715976
484.497070  0.018373  2.647642
495.263672  0.018014  2.581355
506.030273  0.017781  2.516631
516.796875  0.017664  2.453077
527.563477  0.017658  2.390362
538.330078  0.017764  2.328191
549.096680  0.017985  2.266289
559.863281  0.018329  2.204382
570.629883  0.018809  2.142184
581.396484  0.019447  2.079368
592.163086  0.020270  2.015545
602.929688  0.021320  1.950226
613.696289  0.022655  1.882759
624.462891  0.024361  1.812251
635.229492  0.026567  1.737460
645.996094  0.029475  1.656705
656.762695  0.033456  1.566931
667.529297  0.039127  1.459928
678.295898  0.047489  1.323389
689.062500  0.060513  1.132454
699.829102  0.081159  0.827180
710.595703  0.105263  0.296263
721.362305  0.100165  -0.398664
732.128906  0.072202  -0.897238
742.895508  0.051378  -1.182985
753.662109  0.038542  -1.364002
764.428711  0.030322  -1.494685
775.195313  0.024729  -1.598624
785.961914  0.020720  -1.686936
796.728516  0.017725  -1.765398
807.495117  0.015412  -1.837273
818.261719  0.013578  -1.904534
829.028320  0.012093  -1.968436
839.794922  0.010868  -2.029820
850.561523  0.009842  -2.089264
861.328125  0.008973  -2.147182
