num_points: 4096
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246543  1.50132
21.5332  0.00495652  1.43029
32.2998  0.00750914  1.35911
43.0664  0.0101618  1.28733
53.833  0.0129578  1.21467
64.5996  0.0159478  1.14083
75.3662  0.0191936  1.06543
86.1328  0.0227724  0.987955
96.8994  0.0267836  0.907742
107.666  0.0313573  0.823872
118.433  0.0366677  0.735072
129.199  0.0429517  0.639539
139.966  0.0505351  0.534653
150.732  0.0598651  0.416527
161.499  0.0715343  0.279278
172.266  0.0862347  0.113976
183.032  0.104422  -0.0923506
193.799  0.125139  -0.355426
204.565  0.143623  -0.683376
215.332  0.151246  -1.05367
226.099  0.144149  -1.40996
236.865  0.128488  -1.70785
247.632  0.111708  -1.94154
258.398  0.0970985  -2.1248
269.165  0.0852096  -2.27263
279.932  0.0756821  -2.39612
290.698  0.0680133  -2.50269
301.465  0.0617697  -2.59721
312.231  0.0566182  -2.68293
322.998  0.0523115  -2.76205
333.765  0.0486665  -2.83613
344.531  0.0455472  -2.90627
355.298  0.0428512  -2.97328
366.064  0.0405002  -3.03776
376.831  0.038434  -3.10017
387.598  0.0366053  3.12233
398.364  0.0349766  3.06308
409.131  0.033518  3.00504
419.897  0.0322052  2.94804
430.664  0.0310184  2.89194
441.431  0.0299411  2.83661
452.197  0.0289598  2.78196
462.964  0.0280631  2.72791
473.73  0.0272414  2.67438
484.497  0.0264866  2.62132
495.264  0.0257918  2.56868
506.03  0.0251512  2.51642
516.797  0.0245598  2.46452
527.563  0.0240136  2.41294
538.33  0.0235094  2.36166
549.097  0.0230449  2.31067
559.863  0.022619  2.25993
570.63  0.0222328  2.2094
581.396  0.0218908  2.1589
592.163  0.021603  2.10775
602.93  0.0213708  2.05365
613.696  0.0210834  1.99316
624.463  0.0205977  1.93594
635.229  0.0201676  1.88792
645.996  0.0198517  1.84126
656.763  0.0195921  1.79377
667.529  0.0193619  1.74559
678.296  0.0191516  1.69698
689.063  0.0189571  1.64813
699.829  0.0187765  1.59913
710.596  0.0186088  1.55006
721.362  0.018453  1.50094
732.129  0.0183086  1.45179
742.896  0.018175  1.40264
753.662  0.0180517  1.3535
764.429  0.0179383  1.30436
775.195  0.0178345  1.25524
785.962  0.0177398  1.20613
796.729  0.0176539  1.15704
807.495  0.0175766  1.10797
818.262  0.0175076  1.05891
829.028  0.0174467  1.00987
839.795  0.0173936  0.960844
850.562  0.0173481  0.911836
861.328  0.0173101  0.862844
872.095  0.0172794  0.813867
882.861  0.0172558  0.764903
893.628  0.0172393  0.715953
904.395  0.0172296  0.667016
915.161  0.0172267  0.61809
925.928  0.0172306  0.569176
936.694  0.0172411  0.520272
947.461  0.0172582  0.471378
958.228  0.0172818  0.422493
968.994  0.0173119  0.373616
979.761  0.0173485  0.324748
990.527  0.0173916  0.275887
1001.29  0.0174411  0.227032
1012.06  0.017497  0.178184
1022.83  0.0175595  0.129342
1033.59  0.0176284  0.0805047
1044.36  0.0177039  0.0316723
1055.13  0.017786  -0.0171558
1065.89  0.0178747  -0.06598
1076.66  0.0179702  -0.114801
1087.43  0.0180724  -0.163619
1098.19  0.0181816  -0.212434
1108.96  0.0182977  -0.261247
1119.73  0.0184209  -0.310058
1130.49  0.0185513  -0.358867
1141.26  0.0186891  -0.407675
1152.03  0.0188343  -0.456483
1162.79  0.0189872  -0.505289
1173.56  0.0191479  -0.554096
1184.33  0.0193166  -0.602903
1195.09  0.0194935  -0.65171
1205.86  0.0196787  -0.700517
1216.63  0.0198726  -0.749326
1227.39  0.0200752  -0.798136
1238.16  0.020287  -0.846947
1248.93  0.0205081  -0.89576
1259.69  0.0207389  -0.944575
1270.46  0.0209795  -0.993393
1281.23  0.0212304  -1.04221
1291.99  0.0214919  -1.09104
1302.76  0.0217643  -1.13986
1313.53  0.022048  -1.18869
1324.29  0.0223434  -1.23752
1335.06  0.022651  -1.28636
1345.83  0.022971  -1.3352
1356.59  0.0233042  -1.38404
1367.36  0.0236508  -1.43289
1378.13  0.0240116  -1.48175
1388.89  0.024387  -1.53061
1399.66  0.0247775  -1.57947
1410.42  0.025184  -1.62834
1421.19  0.025607  -1.67722
1431.96  0.0260472  -1.7261
1442.72  0.0265054  -1.77499
1453.49  0.0269823  -1.82388
1464.26  0.027479  -1.87279
1475.02  0.0279961  -1.9217
1485.79  0.0285347  -1.97061
1496.56  0.0290959  -2.01954
1507.32  0.0296806  -2.06847
1518.09  0.0302902  -2.11742
1528.86  0.0309257  -2.16637
1539.62  0.0315885  -2.21533
1550.39  0.03228  -2.2643
1561.16  0.0330017  -2.31328
1571.92  0.0337553  -2.36228
1582.69  0.0345423  -2.41128
1593.46  0.0353648  -2.46029
1604.22  0.0362246  -2.50932
1614.99  0.0371238  -2.55836
1625.76  0.0380648  -2.60742
1636.52  0.03905  -2.65648
1647.29  0.0400819  -2.70556
1658.06  0.0411635  -2.75466
1668.82  0.0422978  -2.80377
1679.59  0.0434881  -2.8529
1690.36  0.044738  -2.90205
1701.12  0.0460514  -2.95121
1711.89  0.0474324  -3.0004
1722.66  0.0488856  -3.0496
1733.42  0.050416  -3.09882
1744.19  0.052029  3.13511
1754.96  0.0537305  3.08584
1765.72  0.0555269  3.03655
1776.49  0.0574253  2.98723
1787.26  0.0594335  2.93788
1798.02  0.06156  2.8885
1808.79  0.0638142  2.83909
1819.56  0.0662064  2.78965
1830.32  0.0687481  2.74017
1841.09  0.0714521  2.69065
1851.86  0.0743324  2.6411
1862.62  0.0774049  2.59149
1873.39  0.0806873  2.54185
1884.16  0.0841992  2.49215
1894.92  0.087963  2.4424
1905.69  0.0920038  2.39259
1916.46  0.09635  2.34271
1927.22  0.101034  2.29277
1937.99  0.106093  2.24275
1948.75  0.111568  2.19264
1959.52  0.11751  2.14244
1970.29  0.123974  2.09214
1981.05  0.131026  2.04172
1991.82  0.138743  1.99118
2002.59  0.147216  1.94049
2013.35  0.156552  1.88964
2024.12  0.166879  1.8386
2034.89  0.178352  1.78735
2045.65  0.191158  1.73586
2056.42  0.205529  1.68408
2067.19  0.221749  1.63197
2077.95  0.240178  1.57947
2088.72  0.261271  1.52649
2099.49  0.285618  1.47294
2110.25  0.313994  1.41868
2121.02  0.347435  1.36353
2131.79  0.387368  1.30725
2142.55  0.435798  1.2495
2153.32  0.495644  1.18976
2164.09  0.571317  1.12728
2174.85  0.669802  1.06086
2185.62  0.802831  0.988432
2196.39  0.991635  0.906275
2207.15  1.27863  0.806801
2217.92  1.76041  0.672128
2228.69  2.69505  0.449997
2239.45  4.71395  -0.0552271
2250.22  5.452  -1.12252
2260.99  3.27491  -1.77181
2271.75  2.16134  -2.03644
2282.52  1.60742  -2.18599
2293.29  1.28711  -2.29219
2304.05  1.08085  -2.37798
2314.82  0.937905  -2.45266
2325.59  0.833529  -2.52064
2336.35  0.754338  -2.58428
2347.12  0.692485  -2.64498
2357.89  0.643079  -2.70356
2368.65  0.602918  -2.7606
2379.42  0.56982  -2.81648
2390.19  0.542248  -2.87145
2400.95  0.519091  -2.92572
2411.72  0.499523  -2.97943
2422.49  0.482924  -3.03268
2433.25  0.468814  -3.08557
2444.02  0.456819  -3.13814
2454.79  0.446646  3.09272
2465.55  0.438056  3.0406
2476.32  0.43086  2.98868
2487.08  0.424902  2.93692
2497.85  0.420055  2.88533
2508.62  0.41622  2.83395
2519.38  0.413339  2.78283
2530.15  0.411419  2.732
2540.92  0.410501  2.68123
2551.68  0.410485  2.6301
2562.45  0.411164  2.57859
2573.22  0.412462  2.52697
2583.98  0.414393  2.47537
2594.75  0.416982  2.42384
2605.52  0.42024  2.37234
2616.28  0.424177  2.32086
2627.05  0.428803  2.26939
2637.82  0.43413  2.2179
2648.58  0.440174  2.16638
2659.35  0.446957  2.11483
2670.12  0.454504  2.06323
2680.88  0.462847  2.01158
2691.65  0.472022  1.95986
2702.42  0.482073  1.90807
2713.18  0.493049  1.8562
2723.95  0.505006  1.80423
2734.72  0.518011  1.75217
2745.48  0.532135  1.69999
2756.25  0.547463  1.64769
2767.02  0.564088  1.59526
2777.78  0.582118  1.54268
2788.55  0.601673  1.48994
2799.32  0.622891  1.43703
2810.08  0.645927  1.38392
2820.85  0.670958  1.33061
2831.62  0.698188  1.27707
2842.38  0.727847  1.22328
2853.15  0.760199  1.16922
2863.92  0.795552  1.11485
2874.68  0.834258  1.06014
2885.45  0.876725  1.00506
2896.22  0.923433  0.949571
2906.98  0.974941  0.893614
2917.75  1.03191  0.837137
2928.52  1.09511  0.780073
2939.28  1.16549  0.722345
2950.05  1.24415  0.66386
2960.82  1.33244  0.604508
2971.58  1.43202  0.544154
2982.35  1.5449  0.482634
2993.12  1.6736  0.419748
3003.88  1.82127  0.355243
3014.65  1.99188  0.288801
3025.42  2.19058  0.220014
3036.18  2.42401  0.148352
3046.95  2.70097  0.0731092
3057.71  3.0332  -0.00666508
3068.48  3.43666  -0.0922833
3079.25  3.93327  -0.185597
3090.01  4.55344  -0.289281
3100.78  5.33911  -0.407287
3111.55  6.34622  -0.545545
3122.31  7.64047  -0.712942
3133.08  9.26695  -0.922098
3143.85  11.1454  -1.18759
3154.61  12.8673  -1.51535
3165.38  13.7053  -1.88165
3176.15  13.3249  -2.2332
3186.91  12.2034  -2.52957
3197.68  10.9474  -2.7656
3208.45  9.84656  -2.95409
3219.21  8.96495  -3.10919
3229.98  8.28455  3.04162
3240.75  7.77038  2.92469
3251.51  7.39076  2.81827
3262.28  7.12149  2.71897
3273.05  6.94551  2.62434
3283.81  6.85168  2.53249
3294.58  6.83372  2.44188
3305.35  6.88952  2.35112
3316.11  7.02085  2.2588
3326.88  7.23344  2.16342
3337.65  7.53728  2.06316
3348.41  7.94719  1.95571
3359.18  8.48311  1.83794
3369.95  9.16907  1.70556
3380.71  10.0274  1.55248
3391.48  11.06  1.37045
3402.25  12.2001  1.14941
3413.01  13.2246  0.881256
3423.78  13.7101  0.569621
3434.55  13.2738  0.240037
3445.31  12.0069  -0.0694807
3456.08  10.3949  -0.334214
3466.85  8.84567  -0.551172
3477.61  7.52497  -0.72863
3488.38  6.45019  -0.87653
3499.15  5.58647  -1.00297
3509.91  4.89072  -1.1138
3520.68  4.32545  -1.21314
3531.45  3.86123  -1.30387
3542.21  3.47573  -1.38802
3552.98  3.15217  -1.46704
3563.75  2.87791  -1.54201
3574.51  2.64332  -1.61373
3585.28  2.44101  -1.68279
3596.04  2.26526  -1.74967
3606.81  2.11154  -1.81472
3617.58  1.97628  -1.87825
3628.34  1.85662  -1.94047
3639.11  1.75023  -2.00158
3649.88  1.65522  -2.06173
3660.64  1.57003  -2.12104
3671.41  1.49336  -2.17963
3682.18  1.42414  -2.23759
3692.94  1.36145  -2.29498
3703.71  1.30452  -2.35188
3714.48  1.2527  -2.40833
3725.24  1.20543  -2.4644
3736.01  1.16223  -2.52011
3746.78  1.12268  -2.5755
3757.54  1.08642  -2.63061
3768.31  1.05315  -2.68546
3779.08  1.02258  -2.74008
3789.84  0.994475  -2.79447
3800.61  0.968643  -2.84866
3811.38  0.944908  -2.90267
3822.14  0.923123  -2.95651
3832.91  0.903142  -3.01026
3843.68  0.884808  -3.06393
3854.44  0.867981  -3.11753
3865.21  0.852553  3.11212
3875.98  0.838442  3.05868
3886.74  0.825575  3.00531
3897.51  0.81389  2.95201
3908.28  0.803326  2.89877
3919.04  0.793833  2.84558
3929.81  0.785363  2.79243
3940.58  0.777877  2.73931
3951.34  0.77134  2.68622
3962.11  0.765721  2.63314
3972.88  0.760995  2.58007
3983.64  0.757142  2.527
3994.41  0.754147  2.47392
4005.18  0.751998  2.42082
4015.94  0.750688  2.3677
4026.71  0.750214  2.31455
4037.48  0.750578  2.26137
4048.24  0.751786  2.20813
4059.01  0.753847  2.15484
4069.78  0.756778  2.10149
4080.54  0.760597  2.04807
4091.31  0.765329  1.99456
4102.08  0.771006  1.94097
4112.84  0.777662  1.88727
4123.61  0.785341  1.83345
4134.38  0.794094  1.77951
4145.14  0.803977  1.72542
