num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.004931  1.501322
21.533203  0.009913  1.430288
32.299805  0.015018  1.359108
43.066406  0.020324  1.287327
53.833008  0.025915  1.214670
64.599609  0.031895  1.140831
75.366211  0.038386  1.065427
86.132812  0.045544  0.987955
96.899414  0.053566  0.907742
107.666016  0.062712  0.823872
118.432617  0.073332  0.735072
129.199219  0.085899  0.639539
139.965820  0.101064  0.534653
150.732422  0.119722  0.416527
161.499023  0.143057  0.279278
172.265625  0.172453  0.113976
183.032227  0.208823  -0.092351
193.798828  0.250249  -0.355426
204.565430  0.287209  -0.683376
215.332031  0.302448  -1.053674
226.098633  0.288251  -1.409963
236.865234  0.256930  -1.707854
247.631836  0.223372  -1.941539
258.398438  0.194156  -2.124795
269.165039  0.170380  -2.272628
279.931641  0.151327  -2.396122
290.698242  0.135990  -2.502690
301.464844  0.123504  -2.597209
312.231445  0.113202  -2.682925
322.998047  0.104588  -2.762052
333.764648  0.097299  -2.836134
344.531250  0.091060  -2.906275
355.297852  0.085668  -2.973282
366.064453  0.080966  -3.037760
376.831055  0.076833  -3.100167
387.597656  0.073176  3.122328
398.364258  0.069918  3.063076
409.130859  0.067001  3.005041
419.897461  0.064375  2.948044
430.664062  0.062000  2.891941
441.430664  0.059845  2.836613
452.197266  0.057882  2.781961
462.963867  0.056088  2.727905
473.730469  0.054444  2.674376
484.497070  0.052934  2.621316
495.263672  0.051544  2.568678
506.030273  0.050262  2.516423
516.796875  0.049078  2.464519
527.563477  0.047985  2.412938
538.330078  0.046976  2.361660
549.096680  0.046046  2.310666
559.863281  0.045193  2.259933
570.629883  0.044420  2.209404
581.396484  0.043735  2.158898
592.163086  0.043158  2.107750
602.929688  0.042692  2.053646
613.696289  0.042117  1.993156
624.462891  0.041145  1.935940
635.229492  0.040284  1.887922
645.996094  0.039651  1.841259
656.762695  0.039131  1.793774
667.529297  0.038669  1.745592
678.295898  0.038247  1.696985
689.062500  0.037857  1.648131
699.829102  0.037495  1.599135
710.595703  0.037158  1.550057
721.362305  0.036845  1.500935
732.128906  0.036555  1.451793
742.895508  0.036287  1.402645
753.662109  0.036039  1.353500
764.428711  0.035810  1.304364
775.195312  0.035601  1.255240
785.961914  0.035410  1.206132
796.728516  0.035237  1.157041
807.495117  0.035081  1.107966
818.261719  0.034941  1.058909
829.028320  0.034818  1.009868
839.794922  0.034710  0.960844
850.561523  0.034617  0.911836
861.328125  0.034539  0.862844
872.094727  0.034476  0.813867
882.861328  0.034427  0.764903
893.627930  0.034391  0.715953
904.394531  0.034370  0.667016
915.161133  0.034362  0.618090
925.927734  0.034368  0.569176
936.694336  0.034387  0.520272
947.460938  0.034418  0.471378
958.227539  0.034463  0.422493
968.994141  0.034521  0.373616
979.760742  0.034592  0.324748
990.527344  0.034675  0.275887
1001.293945  0.034772  0.227032
1012.060547  0.034881  0.178184
1022.827148  0.035003  0.129342
1033.593750  0.035138  0.080505
1044.360352  0.035286  0.031672
1055.126953  0.035447  -0.017156
1065.893555  0.035621  -0.065980
1076.660156  0.035809  -0.114801
1087.426758  0.036010  -0.163619
1098.193359  0.036225  -0.212434
1108.959961  0.036453  -0.261247
1119.726562  0.036696  -0.310058
1130.493164  0.036953  -0.358867
1141.259766  0.037224  -0.407675
1152.026367  0.037511  -0.456483
1162.792969  0.037812  -0.505289
1173.559570  0.038129  -0.554096
1184.326172  0.038462  -0.602903
1195.092773  0.038811  -0.651710
1205.859375  0.039177  -0.700517
1216.625977  0.039559  -0.749326
1227.392578  0.039959  -0.798136
1238.159180  0.040378  -0.846947
1248.925781  0.040814  -0.895760
1259.692383  0.041270  -0.944575
1270.458984  0.041745  -0.993393
1281.225586  0.042241  -1.042213
1291.992188  0.042757  -1.091035
1302.758789  0.043295  -1.139861
1313.525391  0.043856  -1.188690
1324.291992  0.044439  -1.237523
1335.058594  0.045047  -1.286359
1345.825195  0.045679  -1.335199
1356.591797  0.046337  -1.384044
1367.358398  0.047022  -1.432893
1378.125000  0.047735  -1.481747
1388.891602  0.048477  -1.530607
1399.658203  0.049249  -1.579471
1410.424805  0.050052  -1.628341
1421.191406  0.050887  -1.677218
1431.958008  0.051757  -1.726100
1442.724609  0.052662  -1.774989
1453.491211  0.053605  -1.823884
1464.257812  0.054586  -1.872787
1475.024414  0.055608  -1.921697
1485.791016  0.056672  -1.970615
1496.557617  0.057780  -2.019540
1507.324219  0.058936  -2.068475
1518.090820  0.060140  -2.117418
1528.857422  0.061395  -2.166369
1539.624023  0.062704  -2.215331
1550.390625  0.064070  -2.264302
1561.157227  0.065496  -2.313284
1571.923828  0.066984  -2.362276
1582.690430  0.068539  -2.411280
1593.457031  0.070163  -2.460295
1604.223633  0.071861  -2.509322
1614.990234  0.073637  -2.558362
1625.756836  0.075495  -2.607416
1636.523438  0.077440  -2.656483
1647.290039  0.079477  -2.705564
1658.056641  0.081613  -2.754661
1668.823242  0.083852  -2.803773
1679.589844  0.086202  -2.852902
1690.356445  0.088669  -2.902048
1701.123047  0.091262  -2.951213
1711.889648  0.093988  -3.000396
1722.656250  0.096856  -3.049600
1733.422852  0.099876  -3.098825
1744.189453  0.103059  3.135113
1754.956055  0.106417  3.085843
1765.722656  0.109962  3.036548
1776.489258  0.113708  2.987227
1787.255859  0.117670  2.937877
1798.022461  0.121865  2.888499
1808.789062  0.126312  2.839089
1819.555664  0.131030  2.789646
1830.322266  0.136044  2.740168
1841.088867  0.141377  2.690652
1851.855469  0.147057  2.641095
1862.622070  0.153117  2.591495
1873.388672  0.159589  2.541848
1884.155273  0.166514  2.492150
1894.921875  0.173935  2.442399
1905.688477  0.181901  2.392588
1916.455078  0.190469  2.342712
1927.221680  0.199702  2.292767
1937.988281  0.209674  2.242745
1948.754883  0.220466  2.192639
1959.521484  0.232176  2.142440
1970.288086  0.244915  2.092138
1981.054688  0.258812  2.041721
1991.821289  0.274018  1.991177
2002.587891  0.290712  1.940488
2013.354492  0.309105  1.889636
2024.121094  0.329449  1.838600
2034.887695  0.352050  1.787352
2045.654297  0.377276  1.735860
2056.420898  0.405582  1.684084
2067.187500  0.437529  1.631975
2077.954102  0.473823  1.579470
2088.720703  0.515362  1.526492
2099.487305  0.563306  1.472939
2110.253906  0.619179  1.418678
2121.020508  0.685026  1.363530
2131.787109  0.763648  1.307251
2142.553711  0.858996  1.249496
2153.320312  0.976814  1.189761
2164.086914  1.125784  1.127284
2174.853516  1.319654  1.060856
2185.620117  1.581512  0.988432
2196.386719  1.953149  0.906275
2207.153320  2.518039  0.806801
2217.919922  3.466305  0.672128
2228.686523  5.305822  0.449997
2239.453125  9.279073  -0.055227
2250.219727  10.730215  -1.122521
2260.986328  6.444437  -1.771809
2271.752930  4.252479  -2.036440
2282.519531  3.162130  -2.185991
2293.286133  2.531613  -2.292190
2304.052734  2.125595  -2.377984
2314.819336  1.844183  -2.452659
2325.585938  1.638690  -2.520638
2336.352539  1.482766  -2.584285
2347.119141  1.360966  -2.644975
2357.885742  1.263664  -2.703563
2368.652344  1.184555  -2.760605
2379.418945  1.119345  -2.816479
2390.185547  1.065009  -2.871454
2400.952148  1.019358  -2.925723
2411.718750  0.980771  -2.979430
2422.485352  0.948023  -3.032682
2433.251953  0.920170  -3.085565
2444.018555  0.896478  -3.138144
2454.785156  0.876365  3.092715
2465.551758  0.859367  3.040603
2476.318359  0.845108  2.988676
2487.084961  0.833279  2.936919
2497.851562  0.823633  2.885333
2508.618164  0.815973  2.833950
2519.384766  0.810185  2.782830
2530.151367  0.806281  2.732000
2540.917969  0.804343  2.681228
2551.684570  0.804171  2.630095
2562.451172  0.805360  2.578587
2573.217773  0.807760  2.526965
2583.984375  0.811399  2.475374
2594.750977  0.816321  2.423836
2605.517578  0.822553  2.372339
2616.284180  0.830111  2.320862
2627.050781  0.839013  2.269386
2637.817383  0.849282  2.217897
2648.583984  0.860951  2.166383
2659.350586  0.874058  2.114832
2670.117188  0.888655  2.063235
2680.883789  0.904800  2.011582
2691.650391  0.922566  1.959864
2702.416992  0.942036  1.908073
2713.183594  0.963305  1.856199
2723.950195  0.986483  1.804234
2734.716797  1.011696  1.752168
2745.483398  1.039086  1.699990
2756.250000  1.068815  1.647690
2767.016602  1.101064  1.595257
2777.783203  1.136040  1.542677
2788.549805  1.173978  1.489939
2799.316406  1.215144  1.437027
2810.083008  1.259841  1.383924
2820.849609  1.308410  1.330613
2831.616211  1.361245  1.277074
2842.382812  1.418793  1.223284
2853.149414  1.481569  1.169219
2863.916016  1.550164  1.114849
2874.682617  1.625263  1.060143
2885.449219  1.707658  1.005065
2896.215820  1.798277  0.949571
2906.982422  1.898203  0.893614
2917.749023  2.008712  0.837137
2928.515625  2.131318  0.780073
2939.282227  2.267824  0.722345
2950.048828  2.420393  0.663860
2960.815430  2.591640  0.604508
2971.582031  2.784756  0.544154
2982.348633  3.003658  0.482634
2993.115234  3.253210  0.419748
3003.881836  3.539510  0.355243
3014.648438  3.870292  0.288801
