num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002465  1.504581
21.533203  0.004953  1.436978
32.299805  0.007496  1.369341
43.066406  0.010126  1.301316
53.833008  0.012882  1.232716
64.599609  0.015805  1.163342
75.366211  0.018948  1.092950
86.132813  0.022374  1.021222
96.899414  0.026162  0.947739
107.666016  0.030415  0.871943
118.432617  0.035269  0.793074
129.199219  0.040904  0.710084
139.965820  0.047570  0.621490
150.732422  0.055612  0.525149
161.499023  0.065517  0.417871
172.265625  0.077968  0.294783
183.032227  0.093882  0.148282
193.798828  0.114283  -0.033478
204.565430  0.139501  -0.267684
215.332031  0.166527  -0.572626
226.098633  0.185200  -0.946403
236.865234  0.183990  -1.338562
247.631836  0.165956  -1.680658
258.398438  0.143261  -1.947641
269.165039  0.122930  -2.151629
279.931641  0.106515  -2.311653
290.698242  0.093582  -2.442264
301.464844  0.083355  -2.553010
312.231445  0.075161  -2.649985
322.998047  0.068494  -2.737129
333.764648  0.062985  -2.817055
344.531250  0.058370  -2.891544
355.297852  0.054455  -2.961846
366.064453  0.051096  -3.028860
376.831055  0.048186  -3.093246
387.597656  0.045643  3.127686
398.364258  0.043404  3.067184
409.130859  0.041419  3.008140
419.897461  0.039648  2.950323
430.664063  0.038060  2.893545
441.430664  0.036629  2.837659
452.197266  0.035334  2.782541
462.963867  0.034158  2.728093
473.730469  0.033086  2.674230
484.497070  0.032106  2.620885
495.263672  0.031208  2.568000
506.030273  0.030382  2.515528
516.796875  0.029623  2.463430
527.563477  0.028924  2.411673
538.330078  0.028280  2.360231
549.096680  0.027688  2.309082
559.863281  0.027144  2.258198
570.629883  0.026649  2.207530
581.396484  0.026207  2.156924
592.163086  0.025826  2.105826
602.929688  0.025508  2.052319
613.696289  0.025142  1.993551
624.462891  0.024586  1.937526
635.229492  0.024091  1.889125
645.996094  0.023714  1.841854
656.762695  0.023397  1.793923
667.529297  0.023114  1.745436
678.295898  0.022854  1.696616
689.062500  0.022614  1.647607
699.829102  0.022392  1.598494
710.595703  0.022185  1.549327
721.362305  0.021994  1.500135
732.128906  0.021816  1.450937
742.895508  0.021653  1.401744
753.662109  0.021502  1.352562
764.428711  0.021363  1.303396
775.195313  0.021237  1.254248
785.961914  0.021121  1.205120
796.728516  0.021017  1.156011
807.495117  0.020924  1.106923
818.261719  0.020840  1.057854
829.028320  0.020767  1.008804
839.794922  0.020703  0.959773
850.561523  0.020649  0.910759
861.328125  0.020604  0.861762
872.094727  0.020568  0.812780
882.861328  0.020541  0.763814
893.627930  0.020522  0.714862
904.394531  0.020512  0.665923
915.161133  0.020511  0.616997
925.927734  0.020517  0.568082
936.694336  0.020532  0.519178
947.460938  0.020555  0.470284
958.227539  0.020586  0.421399
968.994141  0.020625  0.372524
979.760742  0.020672  0.323656
990.527344  0.020727  0.274796
1001.293945  0.020790  0.225942
1012.060547  0.020860  0.177095
1022.827148  0.020939  0.128254
1033.593750  0.021026  0.079418
1044.360352  0.021121  0.030586
1055.126953  0.021224  -0.018241
1065.893555  0.021335  -0.067065
1076.660156  0.021454  -0.115885
1087.426758  0.021582  -0.164703
1098.193359  0.021719  -0.213518
1108.959961  0.021864  -0.262331
1119.726563  0.022018  -0.311143
1130.493164  0.022181  -0.359953
1141.259766  0.022353  -0.408762
1152.026367  0.022534  -0.457571
1162.792969  0.022725  -0.506379
1173.559570  0.022926  -0.555187
1184.326172  0.023136  -0.603996
1195.092773  0.023357  -0.652806
1205.859375  0.023588  -0.701616
1216.625977  0.023830  -0.750428
1227.392578  0.024083  -0.799242
1238.159180  0.024348  -0.848057
1248.925781  0.024624  -0.896875
1259.692383  0.024912  -0.945695
1270.458984  0.025213  -0.994518
1281.225586  0.025527  -1.043344
1291.992188  0.025854  -1.092174
1302.758789  0.026195  -1.141006
1313.525391  0.026550  -1.189843
1324.291992  0.026920  -1.238684
1335.058594  0.027305  -1.287529
1345.825195  0.027707  -1.336379
1356.591797  0.028125  -1.385234
1367.358398  0.028560  -1.434094
1378.125000  0.029013  -1.482959
1388.891602  0.029485  -1.531831
1399.658203  0.029976  -1.580708
1410.424805  0.030487  -1.629592
1421.191406  0.031020  -1.678483
1431.958008  0.031575  -1.727380
1442.724609  0.032153  -1.776285
1453.491211  0.032755  -1.825198
1464.257813  0.033383  -1.874119
