num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000247  1.501322
21.533203  0.000496  1.430288
32.299805  0.000751  1.359108
43.066406  0.001016  1.287327
53.833008  0.001296  1.214670
64.599609  0.001595  1.140831
75.366211  0.001919  1.065427
86.132813  0.002277  0.987955
96.899414  0.002678  0.907742
107.666016  0.003136  0.823872
118.432617  0.003667  0.735072
129.199219  0.004295  0.639539
139.965820  0.005054  0.534653
150.732422  0.005987  0.416527
161.499023  0.007153  0.279278
172.265625  0.008623  0.113976
183.032227  0.010442  -0.092351
193.798828  0.012514  -0.355426
204.565430  0.014362  -0.683376
215.332031  0.015125  -1.053674
226.098633  0.014415  -1.409963
236.865234  0.012849  -1.707854
247.631836  0.011171  -1.941539
258.398438  0.009710  -2.124795
269.165039  0.008521  -2.272628
279.931641  0.007568  -2.396122
290.698242  0.006801  -2.502690
301.464844  0.006177  -2.597209
312.231445  0.005662  -2.682925
322.998047  0.005231  -2.762052
333.764648  0.004867  -2.836134
344.531250  0.004555  -2.906275
355.297852  0.004285  -2.973282
366.064453  0.004050  -3.037760
376.831055  0.003843  -3.100167
387.597656  0.003661  3.122328
398.364258  0.003498  3.063076
409.130859  0.003352  3.005041
419.897461  0.003221  2.948044
430.664063  0.003102  2.891941
441.430664  0.002994  2.836613
452.197266  0.002896  2.781961
462.963867  0.002806  2.727905
473.730469  0.002724  2.674376
484.497070  0.002649  2.621316
495.263672  0.002579  2.568678
506.030273  0.002515  2.516423
516.796875  0.002456  2.464519
527.563477  0.002401  2.412938
538.330078  0.002351  2.361660
549.096680  0.002304  2.310666
559.863281  0.002262  2.259933
570.629883  0.002223  2.209404
581.396484  0.002189  2.158898
592.163086  0.002160  2.107750
602.929688  0.002137  2.053646
613.696289  0.002108  1.993156
624.462891  0.002060  1.935940
635.229492  0.002017  1.887922
645.996094  0.001985  1.841259
656.762695  0.001959  1.793774
667.529297  0.001936  1.745592
678.295898  0.001915  1.696985
689.062500  0.001896  1.648131
699.829102  0.001878  1.599135
710.595703  0.001861  1.550057
721.362305  0.001845  1.500935
732.128906  0.001831  1.451793
742.895508  0.001817  1.402645
753.662109  0.001805  1.353500
764.428711  0.001794  1.304364
775.195313  0.001783  1.255240
785.961914  0.001774  1.206132
796.728516  0.001765  1.157041
807.495117  0.001758  1.107966
818.261719  0.001751  1.058909
829.028320  0.001745  1.009868
839.794922  0.001739  0.960844
850.561523  0.001735  0.911836
861.328125  0.001731  0.862844
872.094727  0.001728  0.813867
882.861328  0.001726  0.764903
893.627930  0.001724  0.715953
904.394531  0.001723  0.667016
915.161133  0.001723  0.618090
925.927734  0.001723  0.569176
936.694336  0.001724  0.520272
947.460938  0.001726  0.471378
958.227539  0.001728  0.422493
968.994141  0.001731  0.373616
979.760742  0.001735  0.324748
990.527344  0.001739  0.275887
1001.293945  0.001744  0.227032
1012.060547  0.001750  0.178184
1022.827148  0.001756  0.129342
1033.593750  0.001763  0.080505
1044.360352  0.001770  0.031672
1055.126953  0.001779  -0.017156
1065.893555  0.001787  -0.065980
1076.660156  0.001797  -0.114801
1087.426758  0.001807  -0.163619
1098.193359  0.001818  -0.212434
1108.959961  0.001830  -0.261247
1119.726563  0.001842  -0.310058
1130.493164  0.001855  -0.358867
1141.259766  0.001869  -0.407675
1152.026367  0.001883  -0.456483
1162.792969  0.001899  -0.505289
1173.559570  0.001915  -0.554096
1184.326172  0.001932  -0.602903
1195.092773  0.001949  -0.651710
1205.859375  0.001968  -0.700517
1216.625977  0.001987  -0.749326
1227.392578  0.002008  -0.798136
1238.159180  0.002029  -0.846947
1248.925781  0.002051  -0.895760
1259.692383  0.002074  -0.944575
1270.458984  0.002098  -0.993393
1281.225586  0.002123  -1.042213
1291.992188  0.002149  -1.091035
1302.758789  0.002176  -1.139861
1313.525391  0.002205  -1.188690
