num_points: 2047
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246473  1.50458
21.5332  0.00495292  1.43698
32.2998  0.0074956  1.36934
43.0664  0.0101262  1.30132
53.833  0.0128818  1.23272
64.5996  0.0158053  1.16334
75.3662  0.0189482  1.09295
86.1328  0.0223738  1.02122
96.8994  0.0261619  0.947738
107.666  0.0304151  0.871942
118.433  0.0352687  0.793073
129.199  0.0409042  0.710082
139.966  0.04757  0.621488
150.732  0.0556118  0.525146
161.499  0.0655169  0.417868
172.266  0.0779687  0.294779
183.032  0.093883  0.148276
193.799  0.114284  -0.0334865
204.565  0.139502  -0.267696
215.332  0.166527  -0.572643
226.099  0.185199  -0.946423
236.865  0.183988  -1.33858
247.632  0.165954  -1.68067
258.398  0.143259  -1.94765
269.165  0.122929  -2.15164
279.932  0.106514  -2.31166
290.698  0.0935812  -2.44227
301.465  0.0833545  -2.55301
312.231  0.0751607  -2.64999
322.998  0.0684931  -2.73713
333.765  0.0629846  -2.81706
344.531  0.0583695  -2.89155
355.298  0.0544542  -2.96185
366.064  0.0510954  -3.02886
376.831  0.0481857  -3.09325
387.598  0.0456429  3.12768
398.364  0.0434038  3.06718
409.131  0.0414187  3.00814
419.897  0.0396479  2.95032
430.664  0.0380599  2.89354
441.431  0.036629  2.83766
452.197  0.0353341  2.78254
462.964  0.0341578  2.72809
473.73  0.0330857  2.67423
484.497  0.0321056  2.62088
495.264  0.0312073  2.568
506.03  0.0303823  2.51553
516.797  0.0296232  2.46343
527.563  0.0289241  2.41167
538.33  0.0282801  2.36023
549.097  0.0276874  2.30908
559.863  0.0271437  2.2582
570.63  0.0266491  2.20753
581.396  0.026207  2.15692
592.163  0.0258263  2.10583
602.93  0.0255079  2.05232
613.696  0.0251417  1.99355
624.463  0.024586  1.93753
635.229  0.024091  1.88912
645.996  0.023714  1.84185
656.763  0.0233972  1.79392
667.529  0.0231139  1.74544
678.296  0.0228543  1.69662
689.063  0.0226143  1.64761
699.829  0.0223916  1.59849
710.596  0.022185  1.54933
721.362  0.0219935  1.50014
732.129  0.0218162  1.45094
742.896  0.0216524  1.40174
753.662  0.0215016  1.35256
764.429  0.0213631  1.3034
