num_points: 2047
frequency_Hz  magnitude  phase_rad
0  1.00423  -0.0189879
10.7666  1.00423  -0.0189879
21.5332  1.00902  -0.0395088
32.2998  1.01807  -0.0600467
43.0664  1.03165  -0.0809737
53.833  1.05009  -0.102493
64.5996  1.07393  -0.124817
75.3662  1.10391  -0.148212
86.1328  1.14102  -0.173021
96.8994  1.18657  -0.199698
107.666  1.24232  -0.22885
118.433  1.31063  -0.261302
129.199  1.39469  -0.298199
139.966  1.49886  -0.341161
150.732  1.62912  -0.392537
161.499  1.79369  -0.455824
172.266  2.00349  -0.536353
183.032  2.27142  -0.64238
193.799  2.60679  -0.786463
204.565  2.99389  -0.985716
215.332  3.34051  -1.25481
226.099  3.45013  -1.58217
236.865  3.20149  -1.91172
247.632  2.74026  -2.18496
258.398  2.27186  -2.38716
269.165  1.88285  -2.53213
279.932  1.58039  -2.63761
290.698  1.34746  -2.71941
301.465  1.15771  -2.78414
312.231  1.00799  -2.8301
322.998  0.889623  -2.86669
333.765  0.793305  -2.8969
344.531  0.713523  -2.92219
355.298  0.64654  -2.94359
366.064  0.589656  -2.96188
376.831  0.540864  -2.97767
387.598  0.498644  -2.99141
398.364  0.461824  -3.00346
409.131  0.429488  -3.01409
419.897  0.400911  -3.02352
430.664  0.375511  -3.03194
441.431  0.352821  -3.03949
452.197  0.332455  -3.04629
462.964  0.314097  -3.05244
473.73  0.297485  -3.05802
484.497  0.282399  -3.0631
495.264  0.268653  -3.06773
506.03  0.25609  -3.07198
516.797  0.244576  -3.07588
527.563  0.233996  -3.07947
538.33  0.22425  -3.08277
549.097  0.215252  -3.08583
559.863  0.206928  -3.08866
570.63  0.199212  -3.09129
581.396  0.192048  -3.09373
592.163  0.185385  -3.096
602.93  0.17918  -3.09811
613.696  0.173394  -3.10008
624.463  0.167996  -3.10193
635.229  0.162959  -3.10369
645.996  0.158264  -3.1055
656.763  0.153853  -3.10768
667.529  0.149591  -3.10987
678.296  0.145564  -3.11122
689.063  0.14183  -3.11228
699.829  0.138341  -3.11333
710.596  0.135063  -3.11439
721.362  0.131979  -3.11542
732.129  0.129073  -3.11642
742.896  0.126336  -3.11741
753.662  0.123759  -3.11842
764.429  0.121327  -3.11956
775.195  0.118996  -3.12085
785.962  0.116761  -3.12178
796.729  0.114669  -3.12244
807.495  0.112707  -3.12309
818.262  0.110859  -3.12375
829.028  0.109114  -3.12441
839.795  0.107466  -3.12507
850.562  0.105909  -3.12571
861.328  0.104439  -3.12634
872.095  0.103052  -3.12696
882.861  0.101744  -3.12756
893.628  0.100512  -3.12814
904.395  0.0993513  -3.12871
915.161  0.0982599  -3.12927
925.928  0.0972349  -3.12981
936.694  0.0962737  -3.13034
947.461  0.0953738  -3.13086
958.228  0.0945332  -3.13137
968.994  0.0937497  -3.13187
979.761  0.0930217  -3.13236
990.527  0.0923472  -3.13284
1001.29  0.0917248  -3.13331
1012.06  0.091153  -3.13377
1022.83  0.0906305  -3.13423
1033.59  0.0901562  -3.13468
1044.36  0.0897289  -3.13513
1055.13  0.0893476  -3.13557
1065.89  0.0890116  -3.136
1076.66  0.0887199  -3.13643
1087.43  0.0884721  -3.13686
1098.19  0.0882674  -3.13728
1108.96  0.0881054  -3.1377
1119.73  0.0879856  -3.13812
1130.49  0.0879079  -3.13853
1141.26  0.0878718  -3.13895
1152.03  0.0878773  -3.13936
1162.79  0.0879242  -3.13977
1173.56  0.0880127  -3.14018
1184.33  0.0881427  -3.14058
1195.09  0.0883145  -3.14099
1205.86  0.0885282  -3.1414
1216.63  0.0887843  3.14138
1227.39  0.0890831  3.14097
1238.16  0.0894252  3.14056
1248.93  0.089811  3.14014
1259.69  0.0902414  3.13973
1270.46  0.090717  3.13932
1281.23  0.0912388  3.1389
1291.99  0.0918077  3.13848
1302.76  0.0924247  3.13806
1313.53  0.0930912  3.13764
1324.29  0.0938083  3.13721
1335.06  0.0945776  3.13678
1345.83  0.0954006  3.13635
1356.59  0.0962791  3.13591
1367.36  0.0972152  3.13547
1378.13  0.098211  3.13503
1388.89  0.0992692  3.13457
1399.66  0.100393  3.1341
1410.42  0.101585  3.13358
1421.19  0.102847  3.13297
1431.96  0.104167  3.13222
1442.72  0.105537  3.13158
1453.49  0.106988  3.13115
1464.26  0.108534  3.13076
1475.02  0.11017  3.13032
1485.79  0.111897  3.12986
1496.56  0.113719  3.12937
1507.32  0.115639  3.12886
1518.09  0.117663  3.12834
1528.86  0.119796  3.1278
1539.62  0.122045  3.12724
1550.39  0.124416  3.12667
1561.16  0.126915  3.12609
1571.92  0.129552  3.1255
1582.69  0.132334  3.12489
1593.46  0.135272  3.12426
1604.22  0.138373  3.12362
1614.99  0.141651  3.12297
1625.76  0.145117  3.12229
1636.52  0.148784  3.1216
1647.29  0.152667  3.12089
1658.06  0.156782  3.12016
1668.82  0.161146  3.11941
1679.59  0.165778  3.11864
1690.36  0.170702  3.11784
1701.12  0.175939  3.11702
1711.89  0.181518  3.11617
1722.66  0.187468  3.11529
1733.42  0.193823  3.11438
1744.19  0.20062  3.11343
1754.96  0.207903  3.11244
1765.72  0.215722  3.11141
1776.49  0.224136  3.11029
1787.26  0.233211  3.109
1798.02  0.242973  3.10734
1808.79  0.253379  3.10572
1819.56  0.264676  3.10461
1830.32  0.277039  3.10346
1841.09  0.29054  3.10215
1851.86  0.305304  3.10069
1862.62  0.321496  3.0991
1873.39  0.339317  3.09738
1884.16  0.35901  3.09552
1894.92  0.380864  3.0935
1905.69  0.405237  3.0913
1916.46  0.432565  3.0889
1927.22  0.46339  3.08626
1937.99  0.498395  3.08334
1948.75  0.538455  3.08007
1959.52  0.584698  3.07639
1970.29  0.638619  3.0722
1981.05  0.702229  3.06737
1991.82  0.778307  3.06172
2002.59  0.8708  3.05499
2013.35  0.985502  3.04679
2024.12  1.13129  3.03656
2034.89  1.32243  3.02336
2045.65  1.58349  3.00558
2056.42  1.96036  2.98018
2067.19  2.54953  2.94074
2077.95  3.59115  2.87097
2088.72  5.85698  2.71557
2099.49  12.3686  2.17347
2110.25  11.4811  0.801776
2121.02  5.75253  0.343298
2131.79  3.7167  0.203517
2142.55  2.75135  0.138553
2153.32  2.19582  0.101111
2164.09  1.83685  0.0766692
2174.85  1.58667  0.0593651
2185.62  1.40287  0.0463902
2196.39  1.26251  0.0362338
2207.15  1.15212  0.0280119
2217.92  1.06329  0.021173
2228.69  0.990484  0.0153551
2239.45  0.929934  0.0103109
2250.22  0.87897  0.00586565
2260.99  0.835655  0.00189225
2271.75  0.798548  -0.00170397
2282.52  0.76656  -0.00499502
2293.29  0.738848  -0.0080367
2304.05  0.714754  -0.0108729
2314.82  0.693754  -0.0135389
2325.59  0.675431  -0.016063
2336.35  0.659443  -0.0184687
2347.12  0.645514  -0.0207753
2357.89  0.633416  -0.0229992
2368.65  0.622959  -0.025154
2379.42  0.613987  -0.0272516
2390.19  0.606367  -0.0293023
2400.95  0.599992  -0.031315
2411.72  0.594769  -0.0332975
2422.49  0.590621  -0.0352568
2433.25  0.587486  -0.0371994
2444.02  0.58531  -0.0391308
2454.79  0.584052  -0.0410564
2465.55  0.583676  -0.0429811
2476.32  0.584158  -0.0449093
2487.08  0.585475  -0.0468454
2497.85  0.587617  -0.0487935
2508.62  0.590575  -0.0507576
2519.38  0.594347  -0.0527416
2530.15  0.598936  -0.0547492
2540.92  0.604353  -0.0567843
2551.68  0.610609  -0.0588506
2562.45  0.617725  -0.060952
2573.22  0.625725  -0.0630923
2583.98  0.634638  -0.0652757
2594.75  0.6445  -0.0675062
2605.52  0.655352  -0.0697881
2616.28  0.667242  -0.072126
2627.05  0.680225  -0.0745246
2637.82  0.694364  -0.076989
2648.58  0.70973  -0.0795243
2659.35  0.726401  -0.0821363
2670.12  0.744469  -0.0848309
2680.88  0.764036  -0.0876145
