num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000493  1.501322
21.533203  0.000991  1.430288
32.299805  0.001502  1.359108
43.066406  0.002032  1.287327
53.833008  0.002592  1.214670
64.599609  0.003190  1.140831
75.366211  0.003839  1.065427
86.132812  0.004554  0.987955
96.899414  0.005357  0.907742
107.666016  0.006271  0.823872
118.432617  0.007333  0.735072
129.199219  0.008590  0.639539
139.965820  0.010106  0.534653
150.732422  0.011972  0.416527
161.499023  0.014306  0.279278
172.265625  0.017245  0.113976
183.032227  0.020882  -0.092351
193.798828  0.025025  -0.355426
204.565430  0.028721  -0.683376
215.332031  0.030245  -1.053674
226.098633  0.028825  -1.409963
236.865234  0.025693  -1.707854
247.631836  0.022337  -1.941539
258.398438  0.019416  -2.124795
269.165039  0.017038  -2.272628
279.931641  0.015133  -2.396122
290.698242  0.013599  -2.502690
301.464844  0.012350  -2.597209
312.231445  0.011320  -2.682925
322.998047  0.010459  -2.762052
333.764648  0.009730  -2.836134
344.531250  0.009106  -2.906275
355.297852  0.008567  -2.973282
366.064453  0.008097  -3.037760
376.831055  0.007683  -3.100167
387.597656  0.007318  3.122328
398.364258  0.006992  3.063076
409.130859  0.006700  3.005041
419.897461  0.006437  2.948044
430.664062  0.006200  2.891941
441.430664  0.005985  2.836613
452.197266  0.005788  2.781961
462.963867  0.005609  2.727905
473.730469  0.005444  2.674376
484.497070  0.005293  2.621316
495.263672  0.005154  2.568678
506.030273  0.005026  2.516423
516.796875  0.004908  2.464519
527.563477  0.004798  2.412938
538.330078  0.004698  2.361660
549.096680  0.004605  2.310666
559.863281  0.004519  2.259933
570.629883  0.004442  2.209404
581.396484  0.004373  2.158898
592.163086  0.004316  2.107750
602.929688  0.004269  2.053646
613.696289  0.004212  1.993156
624.462891  0.004114  1.935940
635.229492  0.004028  1.887922
645.996094  0.003965  1.841259
656.762695  0.003913  1.793774
667.529297  0.003867  1.745592
678.295898  0.003825  1.696985
689.062500  0.003786  1.648131
699.829102  0.003749  1.599135
710.595703  0.003716  1.550057
721.362305  0.003685  1.500935
732.128906  0.003656  1.451793
742.895508  0.003629  1.402645
753.662109  0.003604  1.353500
764.428711  0.003581  1.304364
775.195312  0.003560  1.255240
785.961914  0.003541  1.206132
796.728516  0.003524  1.157041
807.495117  0.003508  1.107966
818.261719  0.003494  1.058909
829.028320  0.003482  1.009868
839.794922  0.003471  0.960844
850.561523  0.003462  0.911836
861.328125  0.003454  0.862844
872.094727  0.003448  0.813867
882.861328  0.003443  0.764903
893.627930  0.003439  0.715953
904.394531  0.003437  0.667016
915.161133  0.003436  0.618090
925.927734  0.003437  0.569176
936.694336  0.003439  0.520272
947.460938  0.003442  0.471378
958.227539  0.003446  0.422493
968.994141  0.003452  0.373616
979.760742  0.003459  0.324748
990.527344  0.003468  0.275887
1001.293945  0.003477  0.227032
1012.060547  0.003488  0.178184
1022.827148  0.003500  0.129342
1033.593750  0.003514  0.080505
1044.360352  0.003529  0.031672
1055.126953  0.003545  -0.017156
1065.893555  0.003562  -0.065980
1076.660156  0.003581  -0.114801
1087.426758  0.003601  -0.163619
1098.193359  0.003622  -0.212434
1108.959961  0.003645  -0.261247
1119.726562  0.003670  -0.310058
1130.493164  0.003695  -0.358867
1141.259766  0.003722  -0.407675
1152.026367  0.003751  -0.456483
1162.792969  0.003781  -0.505289
1173.559570  0.003813  -0.554096
1184.326172  0.003846  -0.602903
1195.092773  0.003881  -0.651710
1205.859375  0.003918  -0.700517
1216.625977  0.003956  -0.749326
1227.392578  0.003996  -0.798136
1238.159180  0.004038  -0.846947
1248.925781  0.004081  -0.895760
1259.692383  0.004127  -0.944575
1270.458984  0.004175  -0.993393
1281.225586  0.004224  -1.042213
1291.992188  0.004276  -1.091035
1302.758789  0.004330  -1.139861
1313.525391  0.004386  -1.188690
1324.291992  0.004444  -1.237523
1335.058594  0.004505  -1.286359
1345.825195  0.004568  -1.335199
1356.591797  0.004634  -1.384044
1367.358398  0.004702  -1.432893
1378.125000  0.004774  -1.481747
1388.891602  0.004848  -1.530607
1399.658203  0.004925  -1.579471
1410.424805  0.005005  -1.628341
1421.191406  0.005089  -1.677218
1431.958008  0.005176  -1.726100
1442.724609  0.005266  -1.774989
1453.491211  0.005360  -1.823884
1464.257812  0.005459  -1.872787
1475.024414  0.005561  -1.921697
1485.791016  0.005667  -1.970615
1496.557617  0.005778  -2.019540
1507.324219  0.005894  -2.068475
1518.090820  0.006014  -2.117418
1528.857422  0.006139  -2.166369
1539.624023  0.006270  -2.215331
1550.390625  0.006407  -2.264302
1561.157227  0.006550  -2.313284
1571.923828  0.006698  -2.362276
1582.690430  0.006854  -2.411280
1593.457031  0.007016  -2.460295
1604.223633  0.007186  -2.509322
1614.990234  0.007364  -2.558362
1625.756836  0.007549  -2.607416
1636.523438  0.007744  -2.656483
1647.290039  0.007948  -2.705564
1658.056641  0.008161  -2.754661
1668.823242  0.008385  -2.803773
1679.589844  0.008620  -2.852902
1690.356445  0.008867  -2.902048
1701.123047  0.009126  -2.951213
1711.889648  0.009399  -3.000396
1722.656250  0.009686  -3.049600
1733.422852  0.009988  -3.098825
1744.189453  0.010306  3.135113
1754.956055  0.010642  3.085843
1765.722656  0.010996  3.036548
1776.489258  0.011371  2.987227
1787.255859  0.011767  2.937877
1798.022461  0.012186  2.888499
1808.789062  0.012631  2.839089
1819.555664  0.013103  2.789646
1830.322266  0.013604  2.740168
1841.088867  0.014138  2.690652
1851.855469  0.014706  2.641095
1862.622070  0.015312  2.591495
1873.388672  0.015959  2.541848
1884.155273  0.016651  2.492150
1894.921875  0.017393  2.442399
1905.688477  0.018190  2.392588
1916.455078  0.019047  2.342712
1927.221680  0.019970  2.292767
1937.988281  0.020967  2.242745
1948.754883  0.022047  2.192639
1959.521484  0.023218  2.142440
1970.288086  0.024492  2.092138
1981.054688  0.025881  2.041721
1991.821289  0.027402  1.991177
2002.587891  0.029071  1.940488
2013.354492  0.030910  1.889636
2024.121094  0.032945  1.838600
2034.887695  0.035205  1.787352
2045.654297  0.037728  1.735860
2056.420898  0.040558  1.684084
2067.187500  0.043753  1.631975
2077.954102  0.047382  1.579470
2088.720703  0.051536  1.526492
2099.487305  0.056331  1.472939
2110.253906  0.061918  1.418678
2121.020508  0.068503  1.363530
2131.787109  0.076365  1.307251
2142.553711  0.085900  1.249496
2153.320312  0.097681  1.189761
2164.086914  0.112578  1.127284
2174.853516  0.131965  1.060856
2185.620117  0.158151  0.988432
2196.386719  0.195315  0.906275
2207.153320  0.251804  0.806801
2217.919922  0.346630  0.672128
2228.686523  0.530582  0.449997
2239.453125  0.927907  -0.055227
