num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002464  1.505085
21.533203  0.004945  1.438135
32.299805  0.007466  1.371353
43.066406  0.010054  1.304472
53.833008  0.012735  1.237405
64.599609  0.015539  1.170077
75.366211  0.018503  1.102394
86.132813  0.021668  1.034235
96.899414  0.025083  0.965438
107.666016  0.028809  0.895791
118.432617  0.032923  0.825017
129.199219  0.037518  0.752754
139.965820  0.042719  0.678525
150.732422  0.048683  0.601699
161.499023  0.055619  0.521424
172.265625  0.063811  0.436531
183.032227  0.073642  0.345383
193.798828  0.085643  0.245628
204.565430  0.100546  0.133812
215.332031  0.119344  0.004743
226.098633  0.143274  -0.149449
236.865234  0.173461  -0.340402
247.631836  0.209441  -0.583323
258.398438  0.245466  -0.890305
269.165039  0.267673  -1.250291
279.931641  0.264444  -1.614555
290.698242  0.241656  -1.930418
301.464844  0.213254  -2.181314
312.231445  0.187304  -2.377473
322.998047  0.165932  -2.534325
333.764648  0.148874  -2.664117
344.531250  0.135312  -2.775208
355.297852  0.124463  -2.873111
366.064453  0.115709  -2.961484
376.831055  0.108585  -3.042804
387.597656  0.102747  -3.118791
398.364258  0.097941  3.092518
409.130859  0.093978  3.023863
419.897461  0.090716  2.957765
430.664063  0.088047  2.893721
441.430664  0.085891  2.831338
452.197266  0.084185  2.770307
462.963867  0.082884  2.710380
473.730469  0.081954  2.651352
484.497070  0.081372  2.593049
495.263672  0.081122  2.535326
506.030273  0.081200  2.478053
516.796875  0.081604  2.421111
527.563477  0.082345  2.364393
538.330078  0.083440  2.307791
549.096680  0.084916  2.251198
559.863281  0.086812  2.194498
570.629883  0.089180  2.137557
581.396484  0.092096  2.080192
592.163086  0.095663  2.022072
602.929688  0.100007  1.962428
613.696289  0.105158  1.900171
624.462891  0.111131  1.837369
635.229492  0.118518  1.774924
645.996094  0.127830  1.710250
656.762695  0.139615  1.641882
667.529297  0.154773  1.568402
678.295898  0.174770  1.487539
689.062500  0.202068  1.395349
699.829102  0.241036  1.284521
710.595703  0.299905  1.140225
721.362305  0.394426  0.928958
732.128906  0.545212  0.570338
742.895508  0.681730  -0.056458
753.662109  0.575722  -0.746237
764.428711  0.402035  -1.169056
775.195313  0.290039  -1.409610
785.961914  0.221713  -1.567366
796.728516  0.177400  -1.684973
807.495117  0.146801  -1.780800
818.261719  0.124575  -1.863659
829.028320  0.107778  -1.938221
839.794922  0.094681  -2.007170
850.561523  0.084208  -2.072149
861.328125  0.075660  -2.134219
872.094727  0.068565  -2.194094
882.861328  0.062589  -2.252273
893.627930  0.057495  -2.309112
904.394531  0.053108  -2.364876
915.161133  0.049293  -2.419762
925.927734  0.045951  -2.473922
936.694336  0.043001  -2.527476
947.460938  0.040382  -2.580516
958.227539  0.038042  -2.633120
968.994141  0.035943  -2.685346
979.760742  0.034050  -2.737247
