num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000493  1.504162
21.533203  0.000990  1.436190
32.299805  0.001495  1.368346
43.066406  0.002016  1.300331
53.833008  0.002557  1.232026
64.599609  0.003125  1.163322
75.366211  0.003729  1.094086
86.132813  0.004379  1.024145
96.899414  0.005085  0.953270
107.666016  0.005863  0.881164
118.432617  0.006730  0.807431
129.199219  0.007711  0.731550
139.965820  0.008835  0.652822
150.732422  0.010144  0.570295
161.499023  0.011693  0.482650
172.265625  0.013557  0.388019
183.032227  0.015841  0.283693
193.798828  0.018688  0.165645
204.565430  0.022289  0.027787
215.332031  0.026865  -0.139103
226.098633  0.032556  -0.348313
236.865234  0.039024  -0.615481
247.631836  0.044706  -0.947152
258.398438  0.046921  -1.317533
269.165039  0.044680  -1.669306
279.931641  0.039978  -1.961101
290.698242  0.035018  -2.189617
301.464844  0.030730  -2.369144
312.231445  0.027260  -2.514411
322.998047  0.024495  -2.636154
333.764648  0.022287  -2.741535
344.531250  0.020508  -2.835268
355.297852  0.019058  -2.920498
366.064453  0.017865  -2.999371
376.831055  0.016875  -3.073390
387.597656  0.016048  3.139553
398.364258  0.015354  3.072299
409.130859  0.014770  3.007441
419.897461  0.014277  2.944527
430.664063  0.013864  2.883207
441.430664  0.013519  2.823204
452.197266  0.013234  2.764295
462.963867  0.013003  2.706299
473.730469  0.012821  2.649067
484.497070  0.012684  2.592473
495.263672  0.012589  2.536410
506.030273  0.012535  2.480786
516.796875  0.012521  2.425520
527.563477  0.012545  2.370540
538.330078  0.012609  2.315778
549.096680  0.012715  2.261171
559.863281  0.012863  2.206653
570.629883  0.013058  2.152148
581.396484  0.013304  2.097528
592.163086  0.013611  2.042482
602.929688  0.013985  1.986077
613.696289  0.014408  1.926950
624.462891  0.014849  1.868621
635.229492  0.015384  1.813107
645.996094  0.016048  1.757338
656.762695  0.016846  1.700338
667.529297  0.017802  1.641906
678.295898  0.018950  1.581805
689.062500  0.020343  1.519637
699.829102  0.022053  1.454785
710.595703  0.024190  1.386316
721.362305  0.026915  1.312785
732.128906  0.030487  1.231869
742.895508  0.035332  1.139616
753.662109  0.042202  1.028802
764.428711  0.052489  0.884967
775.195313  0.068808  0.676037
785.961914  0.094499  0.326993
796.728516  0.118685  -0.274964
807.495117  0.103194  -0.955502
818.261719  0.073261  -1.388677
829.028320  0.053171  -1.637407
839.794922  0.040776  -1.799977
850.561523  0.032708  -1.920495
861.328125  0.027131  -2.018186
872.094727  0.023077  -2.102301
882.861328  0.020012  -2.177744
893.627930  0.017621  -2.247329
904.394531  0.015708  -2.312779
915.161133  0.014146  -2.375204
925.927734  0.012849  -2.435352
936.694336  0.011756  -2.493741
947.460938  0.010823  -2.550744
958.227539  0.010019  -2.606637
968.994141  0.009320  -2.661625
979.760742  0.008707  -2.715865
990.527344  0.008165  -2.769483
1001.293945  0.007684  -2.822574
1012.060547  0.007254  -2.875217
1022.827148  0.006867  -2.927475
1033.593750  0.006519  -2.979401
1044.360352  0.006203  -3.031036
1055.126953  0.005916  -3.082417
1065.893555  0.005653  -3.133573
1076.660156  0.005413  3.098654
1087.426758  0.005193  3.047873
1098.193359  0.004990  2.997249
1108.959961  0.004803  2.946768
1119.726563  0.004630  2.896414
1130.493164  0.004470  2.846176
1141.259766  0.004321  2.796043
1152.026367  0.004183  2.746005
1162.792969  0.004054  2.696054
1173.559570  0.003934  2.646183
1184.326172  0.003821  2.596384
1195.092773  0.003716  2.546653
1205.859375  0.003618  2.496983
1216.625977  0.003526  2.447369
1227.392578  0.003439  2.397809
1238.159180  0.003358  2.348296
1248.925781  0.003281  2.298829
1259.692383  0.003210  2.249404
1270.458984  0.003142  2.200017
1281.225586  0.003079  2.150666
1291.992188  0.003019  2.101349
1302.758789  0.002963  2.052063
1313.525391  0.002909  2.002807
1324.291992  0.002859  1.953577
1335.058594  0.002812  1.904374
1345.825195  0.002768  1.855194
1356.591797  0.002726  1.806036
1367.358398  0.002687  1.756899
1378.125000  0.002650  1.707782
1388.891602  0.002615  1.658683
1399.658203  0.002582  1.609601
1410.424805  0.002552  1.560535
1421.191406  0.002523  1.511484
1431.958008  0.002496  1.462448
1442.724609  0.002471  1.413424
1453.491211  0.002448  1.364412
1464.257813  0.002426  1.315412
1475.024414  0.002406  1.266423
1485.791016  0.002387  1.217443
1496.557617  0.002370  1.168473
1507.324219  0.002354  1.119511
1518.090820  0.002340  1.070557
1528.857422  0.002326  1.021611
1539.624023  0.002315  0.972671
1550.390625  0.002304  0.923737
1561.157227  0.002295  0.874810
1571.923828  0.002287  0.825887
1582.690430  0.002281  0.776969
1593.457031  0.002275  0.728055
1604.223633  0.002271  0.679145
1614.990234  0.002268  0.630238
1625.756836  0.002266  0.581334
1636.523438  0.002265  0.532432
1647.290039  0.002265  0.483533
1658.056641  0.002267  0.434634
1668.823242  0.002270  0.385737
1679.589844  0.002274  0.336841
1690.356445  0.002279  0.287945
1701.123047  0.002285  0.239048
1711.889648  0.002292  0.190151
1722.656250  0.002301  0.141254
1733.422852  0.002311  0.092355
1744.189453  0.002322  0.043454
1754.956055  0.002334  -0.005449
1765.722656  0.002348  -0.054355
1776.489258  0.002363  -0.103263
1787.255859  0.002379  -0.152175
1798.022461  0.002397  -0.201091
1808.789063  0.002416  -0.250011
