num_points: 4096
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246435  1.50416
21.5332  0.00494773  1.43619
32.2998  0.0074763  1.36835
43.0664  0.010078  1.30033
53.833  0.0127831  1.23203
64.5996  0.0156261  1.16332
75.3662  0.0186472  1.09409
86.1328  0.0218942  1.02414
96.8994  0.0254257  0.95327
107.666  0.029314  0.881164
118.433  0.0336507  0.807431
129.199  0.0385535  0.73155
139.966  0.0441758  0.652822
150.732  0.0507217  0.570295
161.499  0.0584666  0.48265
172.266  0.0677878  0.388019
183.032  0.0792067  0.283693
193.799  0.0934419  0.165645
204.565  0.111447  0.0277868
215.332  0.13433  -0.139103
226.099  0.162783  -0.348313
236.865  0.195127  -0.615481
247.632  0.223534  -0.947152
258.398  0.234614  -1.31753
269.165  0.223405  -1.66931
279.932  0.199897  -1.9611
290.698  0.175095  -2.18962
301.465  0.153657  -2.36914
312.231  0.136305  -2.51441
322.998  0.122482  -2.63615
333.765  0.111442  -2.74154
344.531  0.102543  -2.83527
355.298  0.095295  -2.9205
366.064  0.0893314  -2.99937
376.831  0.0843825  -3.07339
387.598  0.0802475  3.13955
398.364  0.0767759  3.0723
409.131  0.0738535  3.00744
419.897  0.0713927  2.94453
430.664  0.0693262  2.88321
441.431  0.0676014  2.8232
452.197  0.0661773  2.7643
462.964  0.0650222  2.7063
473.73  0.0641115  2.64907
484.497  0.0634264  2.59247
495.264  0.0629534  2.53641
506.03  0.0626833  2.48079
516.797  0.0626106  2.42552
527.563  0.0627339  2.37054
538.33  0.0630553  2.31578
549.097  0.0635813  2.26117
559.863  0.064323  2.20665
570.63  0.0652979  2.15215
581.396  0.0665325  2.09753
592.163  0.0680661  2.04248
602.93  0.0699375  1.98608
613.696  0.0720522  1.92695
624.463  0.0742593  1.86862
635.229  0.0769358  1.81311
645.996  0.0802527  1.75734
656.763  0.0842476  1.70034
667.529  0.0890278  1.64191
678.296  0.0947715  1.5818
689.063  0.101736  1.51964
699.829  0.110291  1.45479
710.596  0.120975  1.38632
721.362  0.134606  1.31279
732.129  0.152471  1.23187
742.896  0.176706  1.13962
753.662  0.211063  1.0288
764.429  0.262516  0.884967
775.195  0.344135  0.676037
785.962  0.472625  0.326993
796.729  0.593596  -0.274964
807.495  0.51612  -0.955502
818.262  0.366418  -1.38868
829.028  0.265939  -1.63741
839.795  0.203944  -1.79998
850.562  0.163595  -1.92049
861.328  0.135698  -2.01819
872.095  0.115422  -2.1023
882.861  0.100093  -2.17774
893.628  0.0881353  -2.24733
904.395  0.0785694  -2.31278
915.161  0.0707581  -2.3752
925.928  0.0642696  -2.43535
936.694  0.0588021  -2.49374
947.461  0.0541382  -2.55074
958.228  0.0501178  -2.60664
968.994  0.0466202  -2.66162
979.761  0.0435531  -2.71587
990.527  0.0408443  -2.76948
1001.29  0.038437  -2.82257
1012.06  0.0362855  -2.87522
1022.83  0.034353  -2.92748
1033.59  0.0326092  -2.9794
1044.36  0.0310293  -3.03104
1055.13  0.0295925  -3.08242
1065.89  0.0282814  -3.13357
1076.66  0.0270812  3.09865
1087.43  0.0259793  3.04787
1098.19  0.0249652  2.99725
1108.96  0.0240295  2.94677
1119.73  0.0231642  2.89641
1130.49  0.0223625  2.84618
1141.26  0.0216182  2.79604
1152.03  0.020926  2.74601
1162.79  0.0202813  2.69605
1173.56  0.0196798  2.64618
1184.33  0.019118  2.59638
1195.09  0.0185926  2.54665
1205.86  0.0181006  2.49698
1216.63  0.0176395  2.44737
1227.39  0.0172069  2.39781
1238.16  0.0168007  2.3483
1248.93  0.016419  2.29883
1259.69  0.0160602  2.2494
1270.46  0.0157226  2.20002
1281.23  0.0154048  2.15067
1291.99  0.0151057  2.10135
1302.76  0.0148239  2.05206
1313.53  0.0145585  2.00281
1324.29  0.0143085  1.95358
1335.06  0.014073  1.90437
1345.83  0.0138512  1.85519
1356.59  0.0136423  1.80604
1367.36  0.0134457  1.7569
1378.13  0.0132608  1.70778
1388.89  0.0130869  1.65868
1399.66  0.0129236  1.6096
1410.42  0.0127704  1.56054
1421.19  0.0126267  1.51148
1431.96  0.0124923  1.46245
1442.72  0.0123668  1.41342
1453.49  0.0122497  1.36441
1464.26  0.0121408  1.31541
1475.02  0.0120398  1.26642
1485.79  0.0119465  1.21744
1496.56  0.0118605  1.16847
1507.32  0.0117817  1.11951
1518.09  0.0117098  1.07056
1528.86  0.0116448  1.02161
1539.62  0.0115863  0.972671
1550.39  0.0115343  0.923737
1561.16  0.0114887  0.87481
1571.92  0.0114493  0.825887
1582.69  0.011416  0.776969
1593.46  0.0113887  0.728055
1604.22  0.0113675  0.679145
1614.99  0.0113521  0.630238
1625.76  0.0113427  0.581334
1636.52  0.011339  0.532432
1647.29  0.0113412  0.483533
1658.06  0.0113492  0.434634
1668.82  0.011363  0.385737
1679.59  0.0113827  0.336841
1690.36  0.0114082  0.287945
1701.12  0.0114396  0.239048
1711.89  0.0114771  0.190151
1722.66  0.0115205  0.141254
1733.42  0.0115701  0.0923546
1744.19  0.0116259  0.0434537
