num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000246  1.504162
21.533203  0.000495  1.436190
32.299805  0.000748  1.368346
43.066406  0.001008  1.300331
53.833008  0.001278  1.232026
64.599609  0.001563  1.163322
75.366211  0.001865  1.094086
86.132813  0.002189  1.024145
96.899414  0.002543  0.953270
107.666016  0.002931  0.881164
118.432617  0.003365  0.807431
129.199219  0.003855  0.731550
139.965820  0.004418  0.652822
150.732422  0.005072  0.570295
161.499023  0.005847  0.482650
172.265625  0.006779  0.388019
183.032227  0.007921  0.283693
193.798828  0.009344  0.165645
204.565430  0.011145  0.027787
215.332031  0.013433  -0.139103
226.098633  0.016278  -0.348313
236.865234  0.019513  -0.615481
247.631836  0.022353  -0.947152
258.398438  0.023461  -1.317533
269.165039  0.022340  -1.669306
279.931641  0.019990  -1.961101
290.698242  0.017509  -2.189617
301.464844  0.015366  -2.369144
312.231445  0.013630  -2.514411
322.998047  0.012248  -2.636154
333.764648  0.011144  -2.741535
344.531250  0.010254  -2.835268
355.297852  0.009529  -2.920498
366.064453  0.008933  -2.999371
376.831055  0.008438  -3.073390
387.597656  0.008025  3.139553
398.364258  0.007678  3.072299
409.130859  0.007385  3.007441
419.897461  0.007139  2.944527
430.664063  0.006933  2.883207
441.430664  0.006760  2.823204
452.197266  0.006618  2.764295
462.963867  0.006502  2.706299
473.730469  0.006411  2.649067
484.497070  0.006343  2.592473
495.263672  0.006295  2.536410
506.030273  0.006268  2.480786
516.796875  0.006261  2.425520
527.563477  0.006273  2.370540
538.330078  0.006306  2.315778
549.096680  0.006358  2.261171
559.863281  0.006432  2.206653
570.629883  0.006530  2.152148
581.396484  0.006653  2.097528
592.163086  0.006807  2.042482
602.929688  0.006994  1.986077
613.696289  0.007205  1.926950
624.462891  0.007426  1.868621
635.229492  0.007694  1.813107
645.996094  0.008025  1.757338
656.762695  0.008425  1.700338
667.529297  0.008903  1.641906
678.295898  0.009477  1.581805
689.062500  0.010174  1.519637
699.829102  0.011029  1.454785
710.595703  0.012098  1.386316
721.362305  0.013461  1.312785
732.128906  0.015247  1.231869
742.895508  0.017671  1.139616
753.662109  0.021106  1.028802
764.428711  0.026252  0.884967
775.195313  0.034414  0.676037
785.961914  0.047262  0.326993
796.728516  0.059360  -0.274964
807.495117  0.051612  -0.955502
818.261719  0.036642  -1.388677
829.028320  0.026594  -1.637407
839.794922  0.020394  -1.799977
850.561523  0.016360  -1.920495
861.328125  0.013570  -2.018186
872.094727  0.011542  -2.102301
882.861328  0.010009  -2.177744
893.627930  0.008814  -2.247329
904.394531  0.007857  -2.312779
915.161133  0.007076  -2.375204
925.927734  0.006427  -2.435352
936.694336  0.005880  -2.493741
947.460938  0.005414  -2.550744
958.227539  0.005012  -2.606637
968.994141  0.004662  -2.661625
979.760742  0.004355  -2.715865
990.527344  0.004084  -2.769483
1001.293945  0.003844  -2.822574
1012.060547  0.003629  -2.875217
1022.827148  0.003435  -2.927475
1033.593750  0.003261  -2.979401
1044.360352  0.003103  -3.031036
1055.126953  0.002959  -3.082417
1065.893555  0.002828  -3.133573
1076.660156  0.002708  3.098654
1087.426758  0.002598  3.047873
1098.193359  0.002497  2.997249
1108.959961  0.002403  2.946768
1119.726563  0.002316  2.896414
1130.493164  0.002236  2.846176
1141.259766  0.002162  2.796043
1152.026367  0.002093  2.746005
1162.792969  0.002028  2.696054
1173.559570  0.001968  2.646183
1184.326172  0.001912  2.596384
1195.092773  0.001859  2.546653
1205.859375  0.001810  2.496983
1216.625977  0.001764  2.447369
1227.392578  0.001721  2.397809
1238.159180  0.001680  2.348296
1248.925781  0.001642  2.298829
1259.692383  0.001606  2.249404
1270.458984  0.001572  2.200017
1281.225586  0.001540  2.150666
1291.992188  0.001511  2.101349
1302.758789  0.001482  2.052063
1313.525391  0.001456  2.002807
1324.291992  0.001431  1.953577
1335.058594  0.001407  1.904374
1345.825195  0.001385  1.855194
1356.591797  0.001364  1.806036
1367.358398  0.001345  1.756899
1378.125000  0.001326  1.707782
1388.891602  0.001309  1.658683
1399.658203  0.001292  1.609601
1410.424805  0.001277  1.560535
1421.191406  0.001263  1.511484
1431.958008  0.001249  1.462448
1442.724609  0.001237  1.413424
1453.491211  0.001225  1.364412
1464.257813  0.001214  1.315412
1475.024414  0.001204  1.266423
1485.791016  0.001195  1.217443
1496.557617  0.001186  1.168473
1507.324219  0.001178  1.119511
1518.090820  0.001171  1.070557
1528.857422  0.001164  1.021611
1539.624023  0.001159  0.972671
1550.390625  0.001153  0.923737
1561.157227  0.001149  0.874810
1571.923828  0.001145  0.825887
1582.690430  0.001142  0.776969
1593.457031  0.001139  0.728055
1604.223633  0.001137  0.679145
1614.990234  0.001135  0.630238
1625.756836  0.001134  0.581334
1636.523438  0.001134  0.532432
1647.290039  0.001134  0.483533
1658.056641  0.001135  0.434634
1668.823242  0.001136  0.385737
1679.589844  0.001138  0.336841
1690.356445  0.001141  0.287945
1701.123047  0.001144  0.239048
1711.889648  0.001148  0.190151
1722.656250  0.001152  0.141254
1733.422852  0.001157  0.092355
1744.189453  0.001163  0.043454
1754.956055  0.001169  -0.005449
1765.722656  0.001176  -0.054355
1776.489258  0.001183  -0.103263
1787.255859  0.001191  -0.152175
1798.022461  0.001200  -0.201091
1808.789063  0.001210  -0.250011
1819.555664  0.001220  -0.298936
1830.322266  0.001231  -0.347866
1841.088867  0.001243  -0.396802
1851.855469  0.001256  -0.445744
1862.622070  0.001269  -0.494693
1873.388672  0.001284  -0.543649
1884.155273  0.001299  -0.592613
1894.921875  0.001316  -0.641586
1905.688477  0.001333  -0.690567
1916.455078  0.001351  -0.739558
1927.221680  0.001370  -0.788560
1937.988281  0.001391  -0.837573
1948.754883  0.001413  -0.886597
1959.521484  0.001436  -0.935635
1970.288086  0.001460  -0.984686
1981.054688  0.001486  -1.033751
1991.821289  0.001513  -1.082833
2002.587891  0.001542  -1.131930
2013.354492  0.001572  -1.181046
2024.121094  0.001604  -1.230181
2034.887695  0.001638  -1.279335
2045.654297  0.001674  -1.328511
2056.420898  0.001713  -1.377710
2067.187500  0.001753  -1.426934
2077.954102  0.001796  -1.476185
2088.720703  0.001842  -1.525464
2099.487305  0.001890  -1.574774
2110.253906  0.001942  -1.624117
2121.020508  0.001997  -1.673496
