num_points: 2047
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246372  1.50509
21.5332  0.00494451  1.43814
32.2998  0.00746611  1.37135
43.0664  0.0100538  1.30447
53.833  0.0127347  1.23741
64.5996  0.0155394  1.17008
75.3662  0.0185032  1.10239
86.1328  0.0216677  1.03423
96.8994  0.0250826  0.965438
107.666  0.028809  0.895791
118.433  0.0329225  0.825017
129.199  0.0375185  0.752754
139.966  0.0427189  0.678525
150.732  0.0486826  0.601699
161.499  0.0556193  0.521424
172.266  0.063811  0.436531
183.032  0.0736421  0.345383
193.799  0.0856427  0.245628
204.565  0.100546  0.133812
215.332  0.119344  0.0047432
226.099  0.143274  -0.149449
236.865  0.173461  -0.340402
247.632  0.209441  -0.583323
258.398  0.245466  -0.890305
269.165  0.267673  -1.25029
279.932  0.264444  -1.61456
290.698  0.241656  -1.93042
301.465  0.213254  -2.18131
312.231  0.187304  -2.37747
322.998  0.165932  -2.53432
333.765  0.148874  -2.66412
344.531  0.135312  -2.77521
355.298  0.124463  -2.87311
366.064  0.115709  -2.96148
376.831  0.108585  -3.0428
387.598  0.102747  -3.11879
398.364  0.0979413  3.09252
409.131  0.0939782  3.02386
419.897  0.090716  2.95777
430.664  0.0880473  2.89372
441.431  0.0858909  2.83134
452.197  0.0841852  2.77031
462.964  0.0828842  2.71038
473.73  0.0819543  2.65135
484.497  0.0813719  2.59305
495.264  0.0811225  2.53533
506.03  0.0811995  2.47805
516.797  0.0816042  2.42111
527.563  0.0823454  2.36439
538.33  0.0834405  2.30779
549.097  0.0849163  2.2512
559.863  0.0868116  2.1945
570.63  0.0891801  2.13756
581.396  0.0920961  2.08019
592.163  0.095663  2.02207
602.93  0.100007  1.96243
613.696  0.105158  1.90017
624.463  0.111131  1.83737
635.229  0.118518  1.77492
645.996  0.12783  1.71025
656.763  0.139615  1.64188
667.529  0.154773  1.5684
678.296  0.17477  1.48754
689.063  0.202068  1.39535
699.829  0.241036  1.28452
710.596  0.299905  1.14023
721.362  0.394426  0.928958
732.129  0.545212  0.570338
742.896  0.68173  -0.056458
753.662  0.575722  -0.746237
764.429  0.402035  -1.16906
775.195  0.290039  -1.40961
785.962  0.221713  -1.56737
796.729  0.1774  -1.68497
807.495  0.146801  -1.7808
818.262  0.124575  -1.86366
829.028  0.107778  -1.93822
839.795  0.0946807  -2.00717
850.562  0.0842079  -2.07215
861.328  0.0756605  -2.13422
872.095  0.0685647  -2.19409
882.861  0.0625892  -2.25227
893.628  0.0574955  -2.30911
904.395  0.0531076  -2.36488
