num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.004929  1.504162
21.533203  0.009895  1.436190
32.299805  0.014953  1.368346
43.066406  0.020156  1.300331
53.833008  0.025566  1.232026
64.599609  0.031252  1.163322
75.366211  0.037294  1.094086
86.132812  0.043788  1.024145
96.899414  0.050851  0.953270
107.666016  0.058628  0.881164
118.432617  0.067301  0.807431
129.199219  0.077106  0.731550
139.965820  0.088351  0.652822
150.732422  0.101442  0.570295
161.499023  0.116932  0.482650
172.265625  0.135574  0.388019
183.032227  0.158411  0.283693
193.798828  0.186881  0.165645
204.565430  0.222890  0.027787
215.332031  0.268654  -0.139103
226.098633  0.325559  -0.348313
236.865234  0.390244  -0.615481
247.631836  0.447055  -0.947152
258.398438  0.469214  -1.317533
269.165039  0.446795  -1.669306
279.931641  0.399780  -1.961101
290.698242  0.350176  -2.189617
301.464844  0.307302  -2.369144
312.231445  0.272598  -2.514411
322.998047  0.244952  -2.636154
333.764648  0.222872  -2.741535
344.531250  0.205075  -2.835268
355.297852  0.190579  -2.920498
366.064453  0.178652  -2.999371
376.831055  0.168754  -3.073390
387.597656  0.160484  3.139553
398.364258  0.153541  3.072299
409.130859  0.147696  3.007441
419.897461  0.142774  2.944527
430.664062  0.138641  2.883207
441.430664  0.135191  2.823204
452.197266  0.132342  2.764295
462.963867  0.130032  2.706299
473.730469  0.128210  2.649067
484.497070  0.126839  2.592473
495.263672  0.125893  2.536410
506.030273  0.125352  2.480786
516.796875  0.125206  2.425520
527.563477  0.125452  2.370540
538.330078  0.126094  2.315778
549.096680  0.127145  2.261171
559.863281  0.128628  2.206653
570.629883  0.130577  2.152148
581.396484  0.133045  2.097528
592.163086  0.136111  2.042482
602.929688  0.139852  1.986077
613.696289  0.144080  1.926950
624.462891  0.148493  1.868621
635.229492  0.153844  1.813107
645.996094  0.160475  1.757338
656.762695  0.168462  1.700338
667.529297  0.178020  1.641906
678.295898  0.189504  1.581805
